id,name,state,district,chamber,firstElection,nextElection,image,pacCont,largeCont,smallIndividual,selfFinancing,other,pacRaised,reportDate,raised
N00036999,Anthony Brown,Maryland,4,House,2016,2020,https://cdn1.opensecrets.org/congress-members/photos/N00036999.jpg,"$436,052","$301,419","$9,933",$0,"$1,027","$15,100",12/31/2019,"$746,377"
N00037003,Trent Kelly,Mississippi,1,House,2015,2020,https://cdn1.opensecrets.org/congress-members/photos/N00037003.jpg,"$200,700","$140,525","$18,952",$0,$10,$0,12/31/2019,"$360,187"
N00037015,Salud Carbajal,California,24,House,2016,2020,https://cdn1.opensecrets.org/congress-members/photos/N00037015.jpg,"$298,605","$897,253","$48,924",$0,"$12,970","$163,718",12/31/2019,"$1,231,811"
N00037019,Nanette Barragan,California,44,House,2016,2020,https://cdn1.opensecrets.org/congress-members/photos/N00037019.jpg,"$298,950","$343,014","$26,245",$0,"$3,914","$163,718",12/31/2019,"$664,295"
N00037031,Darin LaHood,Illinois,18,House,2015,2020,https://cdn1.opensecrets.org/congress-members/photos/N00037031.jpg,"$961,631","$476,680","$111,708",$0,"$70,911","$64,014",12/31/2019,"$1,620,930"
N00037034,Roger Marshall,Kansas,1,House,2016,null,https://cdn1.opensecrets.org/congress-members/photos/N00037034.jpg,"$691,024","$996,705","$24,547",$0,"$16,700","$158,259",12/31/2019,"$1,695,575"
N00037036,Jamie Raskin,Maryland,8,House,2016,2020,https://cdn1.opensecrets.org/congress-members/photos/N00037036.jpg,"$210,750","$792,499","$143,470",$0,"$2,913","$488,846",12/31/2019,"$1,143,806"
N00037039,Angie Craig,Minnesota,2,House,2018,2020,https://cdn1.opensecrets.org/congress-members/photos/N00037039.jpg,"$744,316","$939,379","$237,804","$5,600","$43,342",0,12/31/2019,"$1,970,441"
N00037049,Donald John Bacon,Nebraska,2,House,2016,2020,https://cdn1.opensecrets.org/congress-members/photos/N00037049.jpg,"$593,950","$427,175","$97,349",$65,"$283,154","$122,505",12/31/2019,"$1,401,692"
N00037161,Catherine Cortez Masto,Nevada,null,Senate,2016,2022,https://cdn1.opensecrets.org/congress-members/photos/N00037161.jpg,"$1,392,254","$12,223,129","$7,705,296",$0,"$1,983,144","$1,179,256",09/30/2019,"$22,403,831"
N00037185,Jim Banks,Indiana,3,House,2016,2020,https://cdn1.opensecrets.org/congress-members/photos/N00037185.jpg,"$251,325","$202,075","$45,151",$0,"$4,300","$1,179,256",09/30/2019,"$494,250"
N00037247,Susie Lee,Nevada,3,House,2018,2020,https://cdn1.opensecrets.org/congress-members/photos/N00037247.jpg,"$564,709","$1,169,783","$82,155",$45,"$172,228",0,12/31/2019,"$1,988,920"
N00037260,Lou Correa,California,46,House,2016,2020,https://cdn1.opensecrets.org/congress-members/photos/N00037260.jpg,"$424,400","$162,500","$9,860",$0,"$4,200","$37,168",12/31/2019,"$592,559"
N00037269,Brian Mast,Florida,18,House,2016,2020,https://cdn1.opensecrets.org/congress-members/photos/N00037269.jpg,"$406,084","$654,438","$840,534",$0,"$295,450","$155,833",12/31/2019,"$2,196,506"
N00037422,Darren Soto,Florida,9,House,2016,2020,https://cdn1.opensecrets.org/congress-members/photos/N00037422.jpg,"$285,750","$57,575","$3,655",$0,$0,"$13,000",09/30/2019,"$346,979"
N00037442,Neal Dunn,Florida,2,House,2016,2020,https://cdn1.opensecrets.org/congress-members/photos/N00037442.jpg,"$151,800","$88,250","$5,625",$0,$0,"$43,600",12/31/2019,"$245,675"
N00037515,Tom O'Halleran,Arizona,1,House,2016,2020,https://cdn1.opensecrets.org/congress-members/photos/N00037515.jpg,"$635,535","$524,339","$81,277",$0,"$61,391","$42,505",12/31/2019,"$1,302,542"
N00037615,Jenniffer Gonzalez,Puerto Rico,0,Senate,2016,2020,https://cdn1.opensecrets.org/congress-members/photos/N00037615.jpg,"$48,250","$165,945",$150,$0,"$8,000","$113,124",12/31/2019,"$222,344"
N00038260,James Comer,Kentucky,1,House,2016,2020,https://cdn1.opensecrets.org/congress-members/photos/N00038260.jpg,"$202,700","$122,350","$4,841",$0,$7,"$99,300",12/31/2019,"$329,884"
N00038285,Jodey Arrington,Texas,19,House,2016,2020,https://cdn1.opensecrets.org/congress-members/photos/N00038285.jpg,"$582,079","$622,254","$9,884",$0,"$15,004","$16,000",12/31/2019,"$1,229,219"
N00038397,Maggie Hassan,New Hampshire,null,Senate,2016,2022,https://cdn1.opensecrets.org/congress-members/photos/N00038397.jpg,"$1,132,873","$11,517,050","$6,451,649",$0,"$1,571,562","$761,398",09/30/2019,"$20,673,141"
N00038414,Lisa Blunt Rochester,Delaware,1,House,2016,2020,https://cdn1.opensecrets.org/congress-members/photos/N00038414.jpg,"$489,450","$176,481","$31,055",$0,$0,"$29,500",12/31/2019,"$696,986"
N00038429,Trey Hollingsworth,Indiana,9,House,2016,2020,https://cdn1.opensecrets.org/congress-members/photos/N00038429.jpg,"$570,750","$89,491","$7,868",$0,$0,"$1,000",12/31/2019,"$668,108"
N00038450,Dwight Evans,Pennsylvania,3,House,2016,2020,https://cdn1.opensecrets.org/congress-members/photos/N00038450.jpg,"$357,106","$149,409","$32,344",$0,$290,"$24,063",12/31/2019,"$538,568"
N00038601,Jimmy Panetta,California,20,House,2016,2020,https://cdn1.opensecrets.org/congress-members/photos/N00038601.jpg,"$632,527","$266,443","$34,959",$0,"$2,500","$15,000",12/31/2019,"$936,428"
N00038734,Jacky Rosen,Nevada,null,Senate,2018,2024,https://cdn1.opensecrets.org/congress-members/photos/N00038734.jpg,"$1,505,352","$14,820,192","$8,539,998",$0,"$1,600,588","$237,474",09/30/2019,"$26,466,133"
N00038742,Tom Suozzi,New York,3,House,2016,2020,https://cdn1.opensecrets.org/congress-members/photos/N00038742.jpg,"$469,476","$615,529","$24,677",$0,$25,"$97,000",09/30/2019,"$1,109,656"
N00038767,Warren Davidson,Ohio,8,House,2016,2020,https://cdn1.opensecrets.org/congress-members/photos/N00038767.jpg,"$227,002","$185,018","$38,234",$0,"$20,994","$5,855",12/31/2019,"$471,248"
N00038779,Brian Fitzpatrick,Pennsylvania,1,House,2016,2020,https://cdn1.opensecrets.org/congress-members/photos/N00038779.jpg,"$926,525","$462,272","$59,442",$0,"$402,655","$262,321",12/31/2019,"$1,850,893"
N00038781,Lloyd Smucker,Pennsylvania,11,House,2016,2020,https://cdn1.opensecrets.org/congress-members/photos/N00038781.jpg,"$373,000","$199,450","$7,289",$0,"$113,027","$118,630",12/31/2019,"$692,766"
N00038809,Vicente Gonzalez,Texas,15,House,2016,2020,https://cdn1.opensecrets.org/congress-members/photos/N00038809.jpg,"$475,500","$91,700","$6,036",$0,"$185,111","$42,000",12/31/2019,"$388,125"
N00038858,Pramila Jayapal,Washington,7,House,2016,2020,https://cdn1.opensecrets.org/congress-members/photos/N00038858.jpg,"$187,000","$913,625","$286,339",$200,"$8,934","$464,693",12/31/2019,"$1,396,098"
N00039090,Drew Ferguson,Georgia,3,House,2016,2020,https://cdn1.opensecrets.org/congress-members/photos/N00039090.jpg,"$804,701","$301,240","$55,824",$0,"$44,199","$134,900",12/31/2019,"$1,205,964"
N00039106,Mike Johnson,Louisiana,4,House,2016,2020,https://cdn1.opensecrets.org/congress-members/photos/N00039106.jpg,"$247,002","$293,240","$31,233",$0,"$1,991","$335,086",12/31/2019,"$569,484"
N00039122,David Trone,Maryland,6,House,2018,2020,https://cdn1.opensecrets.org/congress-members/photos/N00039122.jpg,$0,"$260,520","$19,161","$925,000","$2,598",0,12/31/2019,"$1,202,082"
N00039293,Andy Biggs,Arizona,5,House,2016,2020,https://cdn1.opensecrets.org/congress-members/photos/N00039293.jpg,"$173,680","$224,585","$81,123",$0,"$28,980","$12,500",12/31/2019,"$450,408"
N00039327,Donald McEachin,Virginia,4,House,2016,2020,https://cdn1.opensecrets.org/congress-members/photos/N00039327.jpg,"$278,000","$93,835","$15,220",$0,$246,0,12/31/2019,"$386,809"
N00039330,Mike Gallagher,Wisconsin,8,House,2016,2020,https://cdn1.opensecrets.org/congress-members/photos/N00039330.jpg,"$416,650","$1,171,962","$44,544",$0,"$151,767","$180,635",12/31/2019,"$1,784,923"
N00039503,Matt Gaetz,Florida,1,House,2016,2020,https://cdn1.opensecrets.org/congress-members/photos/N00039503.jpg,"$43,550","$409,300","$582,416",$0,"$31,250","$4,000",12/31/2019,"$1,004,016"
N00039533,John Bergman,Michigan,1,House,2016,2020,https://cdn1.opensecrets.org/congress-members/photos/N00039533.jpg,"$301,900","$366,082","$47,244",$0,"$139,849","$112,164",12/31/2019,"$855,074"
N00039551,Ted Budd,North Carolina,13,House,2016,2020,https://cdn1.opensecrets.org/congress-members/photos/N00039551.jpg,"$465,325","$542,339","$114,966",$0,"$111,259","$44,131",12/31/2019,"$1,233,889"
N00039777,John Rutherford,Florida,4,House,2016,2020,https://cdn1.opensecrets.org/congress-members/photos/N00039777.jpg,"$225,200","$124,750","$1,800",$0,"$1,000","$16,050",12/31/2019,"$352,750"
N00039953,Clay Higgins,Louisiana,3,House,2016,2020,https://cdn1.opensecrets.org/congress-members/photos/N00039953.jpg,"$86,800","$238,668","$9,882",$0,"$2,540","$40,000",12/31/2019,"$332,809"
N00040007,Francis Rooney,Florida,19,House,2016,null,https://cdn1.opensecrets.org/congress-members/photos/N00040007.jpg,$0,"$1,400",$760,$0,"$2,482","$316,679",09/30/2019,"$4,642"
N00040133,Stephanie Murphy,Florida,7,House,2016,2020,https://cdn1.opensecrets.org/congress-members/photos/N00040133.jpg,"$915,849","$464,154","$34,611",$0,"$5,913","$150,000",12/31/2019,"$1,408,701"
N00040559,Dusty Johnson,South Dakota,1,House,2018,2020,https://cdn1.opensecrets.org/congress-members/photos/N00040559.jpg,"$239,650","$481,849","$29,357",$0,"$85,246",$2,12/31/2019,"$836,102"
N00040597,Jimmy Gomez,California,34,House,2017,2020,https://cdn1.opensecrets.org/congress-members/photos/N00040597.jpg,"$487,822","$204,488","$6,875",$0,"$2,655","$22,000",12/31/2019,"$696,529"
N00040666,Harley Rouda,California,48,House,2018,2020,https://cdn1.opensecrets.org/congress-members/photos/N00040666.jpg,"$489,760","$1,350,615","$190,485",$0,"$62,696","$2,500",12/31/2019,"$2,093,556"
N00040667,Mike Levin,California,49,House,2018,2020,https://cdn1.opensecrets.org/congress-members/photos/N00040667.jpg,"$372,032","$1,183,926","$234,759",$0,"$113,412","$32,000",12/31/2019,"$1,904,129"
N00040712,Ron Estes,Kansas,4,House,2017,2020,https://cdn1.opensecrets.org/congress-members/photos/N00040712.jpg,"$470,917","$365,234","$15,866",$0,$768,"$21,776",09/30/2019,"$851,249"
N00040733,Greg Gianforte,Montana,1,House,2017,null,https://cdn1.opensecrets.org/congress-members/photos/N00040733.jpg,"$131,475","$49,570","$17,860",$0,"$133,914",$0,12/31/2019,"$332,818"
N00040741,Antonio Delgado,New York,19,House,2018,2020,https://cdn1.opensecrets.org/congress-members/photos/N00040741.jpg,"$268,271","$2,218,104","$310,025",$0,"$7,784",0,12/31/2019,"$2,804,183"
N00040829,Kevin Hern,Oklahoma,1,House,2018,2020,https://cdn1.opensecrets.org/congress-members/photos/N00040829.jpg,"$319,851","$289,250","$13,490",$0,"$69,878",0,12/31/2019,"$552,713"
N00040853,Josh Harder,California,10,House,2018,2020,https://cdn1.opensecrets.org/congress-members/photos/N00040853.jpg,"$474,337","$2,292,470","$300,235",$0,"$117,983","$5,000",12/31/2019,"$3,185,025"
N00040865,Katie Porter,California,45,House,2018,2020,https://cdn1.opensecrets.org/congress-members/photos/N00040865.jpg,"$476,183","$1,897,493","$1,006,056",$0,"$88,485",0,12/31/2019,"$3,468,217"
N00040876,Jason Crow,Colorado,6,House,2018,2020,https://cdn1.opensecrets.org/congress-members/photos/N00040876.jpg,"$366,866","$1,260,772","$117,478",$0,"$28,852",0,12/31/2019,"$1,773,967"
N00040888,Abby Finkenauer,Iowa,1,House,2018,2020,https://cdn1.opensecrets.org/congress-members/photos/N00040888.jpg,"$632,198","$1,027,470","$172,601",$0,"$53,321",$0,12/31/2019,"$1,885,590"
N00040915,Haley Stevens,Michigan,11,House,2018,2020,https://cdn1.opensecrets.org/congress-members/photos/N00040915.jpg,"$725,830","$1,469,494","$225,710",$0,"$58,143",0,12/31/2019,"$2,479,176"
N00040933,Debra Haaland,New Mexico,1,House,2018,2020,https://cdn1.opensecrets.org/congress-members/photos/N00040933.jpg,"$133,256","$562,013","$86,832",$0,"$40,603","$20,000",12/31/2019,"$822,703"
N00040949,Chrissy Houlahan,Pennsylvania,6,House,2018,2020,https://cdn1.opensecrets.org/congress-members/photos/N00040949.jpg,"$510,638","$900,091","$130,851",$0,"$134,920",$0,12/31/2019,"$1,676,499"
N00040989,Colin Allred,Texas,32,House,2018,2020,https://cdn1.opensecrets.org/congress-members/photos/N00040989.jpg,"$421,510","$1,747,044","$126,481",$0,"$33,978",0,12/31/2019,"$2,329,013"
N00041002,Jennifer Wexton,Virginia,10,House,2018,2020,https://cdn1.opensecrets.org/congress-members/photos/N00041002.jpg,"$374,030","$1,362,438","$154,959",$0,"$10,026",$0,12/31/2019,"$1,881,400"
N00041080,Joseph Neguse,Colorado,2,House,2018,2020,https://cdn1.opensecrets.org/congress-members/photos/N00041080.jpg,"$190,317","$470,271","$44,017",$0,"$6,852","$2,000",12/31/2019,"$711,456"
N00041104,Cindy Axne,Iowa,3,House,2018,2020,https://cdn1.opensecrets.org/congress-members/photos/N00041104.jpg,"$410,256","$830,883","$162,485",$0,"$60,264",0,09/30/2019,"$1,463,889"
N00041134,Dean Phillips,Minnesota,3,House,2018,2020,https://cdn1.opensecrets.org/congress-members/photos/N00041134.jpg,$0,"$723,447","$124,549",$0,"$45,514",0,12/31/2019,"$893,510"
N00041154,Mikie Sherrill,New Jersey,11,House,2018,2020,https://cdn1.opensecrets.org/congress-members/photos/N00041154.jpg,"$659,813","$1,526,900","$257,666",$0,"$150,588","$6,000",12/31/2019,"$2,594,967"
N00041162,Alexandria Ocasio-Cortez,New York,14,House,2018,2020,https://cdn1.opensecrets.org/congress-members/photos/N00041162.jpg,"$19,690","$1,106,010","$4,218,916",$0,"$36,530","$5,141",12/31/2019,"$5,308,086"
N00041194,Lizzie Fletcher,Texas,7,House,2018,2020,https://cdn1.opensecrets.org/congress-members/photos/N00041194.jpg,"$577,649","$1,515,256","$116,450",$495,"$55,129",0,12/31/2019,"$2,264,978"
N00041221,John Curtis,Utah,3,House,2017,2020,https://cdn1.opensecrets.org/congress-members/photos/N00041221.jpg,"$229,000","$119,450","$1,203",$0,"$25,000","$5,000",12/31/2019,"$324,653"
N00041335,Russ Fulcher,Idaho,1,House,2018,2020,https://cdn1.opensecrets.org/congress-members/photos/N00041335.jpg,"$162,250","$72,000","$6,351",$0,$300,0,12/31/2019,"$240,301"
N00041338,Sean Casten,Illinois,6,House,2018,2020,https://cdn1.opensecrets.org/congress-members/photos/N00041338.jpg,"$557,668","$1,390,989","$365,489",$0,"$61,525",0,12/31/2019,"$2,375,670"
N00041357,Elissa Slotkin,Michigan,8,House,2018,2020,https://cdn1.opensecrets.org/congress-members/photos/N00041357.jpg,"$325,471","$2,258,022","$452,486",$0,"$228,865",0,12/31/2019,"$3,264,845"
N00041370,Andy Kim,New Jersey,3,House,2018,2020,https://cdn1.opensecrets.org/congress-members/photos/N00041370.jpg,"$378,137","$1,624,181","$293,321",$0,"$302,603",0,12/31/2019,"$2,598,242"
N00041385,Anthony Brindisi,New York,22,House,2018,2020,https://cdn1.opensecrets.org/congress-members/photos/N00041385.jpg,"$526,488","$1,163,350","$221,132",$0,"$325,821",$0,12/31/2019,"$2,236,790"
N00041394,Kendra Horn,Oklahoma,5,House,2018,2020,https://cdn1.opensecrets.org/congress-members/photos/N00041394.jpg,"$365,157","$1,326,412","$266,846",$0,"$319,555",0,12/31/2019,"$2,277,970"
N00041400,Joe Cunningham,South Carolina,1,House,2018,2020,https://cdn1.opensecrets.org/congress-members/photos/N00041400.jpg,"$97,292","$1,924,332","$271,558",$0,"$374,918",0,12/31/2019,"$2,668,099"
N00041418,Abigail Spanberger,Virginia,7,House,2018,2020,https://cdn1.opensecrets.org/congress-members/photos/N00041418.jpg,"$404,843","$1,534,494","$414,053",$0,"$212,969",0,12/31/2019,"$2,566,359"
N00041464,Gil Cisneros,California,39,House,2018,2020,https://cdn1.opensecrets.org/congress-members/photos/N00041464.jpg,"$492,811","$606,120","$118,901","$19,741","$91,798",0,12/31/2019,"$1,329,371"
N00041511,Pete Stauber,Minnesota,8,House,2018,2020,https://cdn1.opensecrets.org/congress-members/photos/N00041511.jpg,"$465,100","$445,980","$93,140",$0,"$209,760","$9,150",12/31/2019,"$1,213,979"
N00041542,Carol Miller,West Virginia,3,House,2018,2020,https://cdn1.opensecrets.org/congress-members/photos/N00041542.jpg,"$272,245","$131,850","$4,063",$0,"$6,044","$32,500",12/31/2019,"$402,114"
N00041561,Debbie Mucarsel-Powell,Florida,26,House,2018,2020,https://cdn1.opensecrets.org/congress-members/photos/N00041561.jpg,"$469,086","$1,433,384","$163,245",$0,"$60,657",0,12/31/2019,"$2,126,372"
N00041569,Lauren A Underwood,Illinois,14,House,2018,2020,https://cdn1.opensecrets.org/congress-members/photos/N00041569.jpg,"$369,828","$1,400,666","$427,676",$0,"$362,306","$4,500",12/31/2019,"$2,560,476"
N00041588,Max Rose,New York,11,House,2018,2020,https://cdn1.opensecrets.org/congress-members/photos/N00041588.jpg,"$379,105","$2,315,573","$177,142",$0,"$482,456",0,12/31/2019,"$3,354,275"
N00041594,Tim Burchett,Tennessee,2,House,2018,2020,https://cdn1.opensecrets.org/congress-members/photos/N00041594.jpg,"$110,000","$338,149","$74,457",$0,$0,"$9,500",12/31/2019,"$522,606"
N00041599,John Rose,Tennessee,6,House,2018,2020,https://cdn1.opensecrets.org/congress-members/photos/N00041599.jpg,"$250,450","$345,500","$4,360","$18,365","$89,072","$22,220",12/31/2019,"$707,747"
N00041606,Kim Schrier,Washington,8,House,2018,2020,https://cdn1.opensecrets.org/congress-members/photos/N00041606.jpg,"$427,487","$1,431,124","$234,303",$0,"$36,070",0,12/31/2019,"$2,128,984"
N00041620,Josh Hawley,Missouri,null,Senate,2018,2024,https://cdn1.opensecrets.org/congress-members/photos/N00041620.jpg,"$1,186,241","$8,143,498","$1,620,640",$0,"$1,422,162","$121,000",09/30/2019,"$12,372,541"
N00041668,Jared Golden,Maine,2,House,2018,2020,https://cdn1.opensecrets.org/congress-members/photos/N00041668.jpg,"$243,006","$798,570","$204,849",$0,"$281,818",0,12/31/2019,"$1,528,243"
N00041690,Anthony Gonzalez,Ohio,16,House,2018,2020,https://cdn1.opensecrets.org/congress-members/photos/N00041690.jpg,"$685,096","$401,845","$27,241",$0,"$86,001","$14,970",12/31/2019,"$1,200,183"
N00041702,Veronica Escobar,Texas,16,House,2018,2020,https://cdn1.opensecrets.org/congress-members/photos/N00041702.jpg,"$243,550","$214,249","$24,928",$0,"$4,338","$2,700",12/31/2019,"$487,065"
N00041731,Mike Braun,Indiana,null,Senate,2018,2024,https://cdn1.opensecrets.org/congress-members/photos/N00041731.jpg,"$911,217","$5,371,469","$1,027,000","$10,531,496","$813,865","$41,288",09/30/2019,"$18,655,048"
N00041750,Greg Stanton,Arizona,9,House,2018,2020,https://cdn1.opensecrets.org/congress-members/photos/N00041750.jpg,"$315,911","$499,644","$69,130",$0,$275,0,12/31/2019,"$884,409"
N00041808,Lori Trahan,Massachusetts,3,House,2018,2020,https://cdn1.opensecrets.org/congress-members/photos/N00041808.jpg,"$343,650","$810,917","$157,934",$0,"$12,867",0,12/31/2019,"$1,325,367"
N00041843,Tom Malinowski,New Jersey,7,House,2018,2020,https://cdn1.opensecrets.org/congress-members/photos/N00041843.jpg,"$312,931","$1,757,023","$205,919",$0,"$54,834",0,12/31/2019,"$2,330,706"
N00041870,Conor Lamb,Pennsylvania,17,House,2018,2020,https://cdn1.opensecrets.org/congress-members/photos/N00041870.jpg,"$281,747","$864,844","$174,007",$0,"$4,952","$22,500",12/31/2019,"$1,325,551"
N00041871,Guy Reschenthaler,Pennsylvania,14,House,2018,2020,https://cdn1.opensecrets.org/congress-members/photos/N00041871.jpg,"$407,915","$220,542","$149,544",$0,"$3,008","$7,800",12/31/2019,"$781,008"
N00041873,Mark Green,Tennessee,7,House,2018,2020,https://cdn1.opensecrets.org/congress-members/photos/N00041873.jpg,"$34,100","$234,547","$40,725",$0,"$87,059","$16,700",09/30/2019,"$396,430"
N00041882,Michael Cloud,Texas,27,House,2018,2020,https://cdn1.opensecrets.org/congress-members/photos/N00041882.jpg,"$96,765","$326,802","$39,427","$1,000","$1,400",0,12/31/2019,"$462,594"
N00041954,Jim Baird,Indiana,4,House,2018,2020,https://cdn1.opensecrets.org/congress-members/photos/N00041954.jpg,"$103,500","$74,280","$3,207",$0,"$12,493",0,12/31/2019,"$168,494"
N00041956,Greg Pence,Indiana,6,House,2018,2020,https://cdn1.opensecrets.org/congress-members/photos/N00041956.jpg,"$150,100","$257,425","$614,256",$0,"$203,321","$39,179",12/31/2019,"$1,225,101"
N00041997,Susan Wild,Pennsylvania,7,House,2018,2020,https://cdn1.opensecrets.org/congress-members/photos/N00041997.jpg,"$419,184","$821,035","$174,373",$25,"$10,692",0,12/31/2019,"$1,425,308"
N00042013,Ben McAdams,Utah,4,House,2018,2020,https://cdn1.opensecrets.org/congress-members/photos/N00042013.jpg,"$680,527","$1,411,516","$148,304",$0,"$5,579",0,12/31/2019,"$2,234,768"
N00042056,Debbie Lesko,Arizona,8,House,2018,2020,https://cdn1.opensecrets.org/congress-members/photos/N00042056.jpg,"$167,450","$231,824","$75,292",$0,"$145,140","$22,500",12/31/2019,"$619,705"
N00042114,Jesus Garcia,Illinois,4,House,2018,2020,https://cdn1.opensecrets.org/congress-members/photos/N00042114.jpg,"$211,800","$174,093","$24,756",$0,"$4,463",$0,12/31/2019,"$406,186"
N00042126,Steve Watkins,Kansas,2,House,2018,2020,https://cdn1.opensecrets.org/congress-members/photos/N00042126.jpg,"$270,774","$293,155","$24,081",$0,"$150,836",0,12/31/2019,"$738,845"
N00042149,Andy Levin,Michigan,9,House,2018,2020,https://cdn1.opensecrets.org/congress-members/photos/N00042149.jpg,"$159,357","$288,632","$38,276",$75,$350,$0,12/31/2019,"$485,989"
N00042161,Chris Pappas,New Hampshire,1,House,2018,2020,https://cdn1.opensecrets.org/congress-members/photos/N00042161.jpg,"$364,109","$707,611","$110,618",$0,"$24,897",0,12/31/2019,"$1,207,235"
N00042164,Jeff Van Drew,New Jersey,2,House,2018,2020,https://cdn1.opensecrets.org/congress-members/photos/N00042164.jpg,"$521,104","$923,524","$183,006",$0,"$12,275",0,12/31/2019,"$1,615,358"
N00042194,Troy Balderson,Ohio,12,House,2018,2020,https://cdn1.opensecrets.org/congress-members/photos/N00042194.jpg,"$526,192","$335,208","$29,538",$0,"$125,969","$5,000",12/31/2019,"$1,016,906"
N00042224,Dan Crenshaw,Texas,2,House,2018,2020,https://cdn1.opensecrets.org/congress-members/photos/N00042224.jpg,"$431,730","$2,037,970","$1,581,582",$0,"$223,621","$57,788",12/31/2019,"$4,274,903"
N00042237,Lance Gooden,Texas,5,House,2018,2020,https://cdn1.opensecrets.org/congress-members/photos/N00042237.jpg,"$406,050","$322,550","$2,360",$0,"$2,000","$20,400",09/30/2019,"$732,960"
N00042240,Ron Wright,Texas,6,House,2018,2020,https://cdn1.opensecrets.org/congress-members/photos/N00042240.jpg,"$121,595","$135,500","$9,754",$0,"$130,812",0,12/31/2019,"$397,660"
N00042268,Chip Roy,Texas,21,House,2018,2020,https://cdn1.opensecrets.org/congress-members/photos/N00042268.jpg,"$159,607","$1,022,804","$312,082",$0,"$105,503","$1,000",12/31/2019,"$1,599,996"
N00042282,Sylvia Garcia,Texas,29,House,2018,2020,https://cdn1.opensecrets.org/congress-members/photos/N00042282.jpg,"$294,300","$68,690","$9,144",$0,"$34,623",0,12/31/2019,"$337,511"
N00042293,Elaine Luria,Virginia,2,House,2018,2020,https://cdn1.opensecrets.org/congress-members/photos/N00042293.jpg,"$347,200","$1,171,733","$204,497",$0,"$213,002",0,12/31/2019,"$1,936,432"
N00042296,Ben Cline,Virginia,6,House,2018,2020,https://cdn1.opensecrets.org/congress-members/photos/N00042296.jpg,"$154,100","$210,110","$25,670",$0,$0,0,12/31/2019,"$389,879"
N00042353,Tina Smith,Minnesota,null,Senate,2018,2020,https://cdn1.opensecrets.org/congress-members/photos/N00042353.jpg,"$1,328,895","$2,547,690","$1,357,303","$5,600","$343,068","$78,895",12/31/2019,"$5,582,556"
N00042403,Michael Waltz,Florida,6,House,2018,2020,https://cdn1.opensecrets.org/congress-members/photos/N00042403.jpg,"$234,800","$493,871","$60,783",$0,"$95,917","$56,383",12/31/2019,"$885,370"
N00042458,Michael Patrick Guest,Mississippi,3,House,2018,2020,https://cdn1.opensecrets.org/congress-members/photos/N00042458.jpg,"$159,650","$195,133","$3,987",$0,"$10,831",$0,12/31/2019,"$347,937"
N00042467,Xochitl Torres Small,New Mexico,2,House,2018,2020,https://cdn1.opensecrets.org/congress-members/photos/N00042467.jpg,"$524,406","$1,424,179","$270,689",$0,"$352,100",0,12/31/2019,"$2,571,374"
N00042581,Ayanna Pressley,Massachusetts,7,House,2018,2020,https://cdn1.opensecrets.org/congress-members/photos/N00042581.jpg,"$73,584","$474,803","$368,527",$0,"$11,798","$12,797",12/31/2019,"$928,711"
N00042619,Michael San Nicolas,Guam,0,Senate,2018,2020,https://cdn1.opensecrets.org/congress-members/photos/N00042619.jpg,$0,"$15,000","$7,775","$1,900","$1,000",0,12/31/2019,"$25,675"
N00042626,Sharice Davids,Kansas,3,House,2018,2020,https://cdn1.opensecrets.org/congress-members/photos/N00042626.jpg,"$577,099","$1,214,733","$300,112",$0,"$33,134",0,12/31/2019,"$2,125,077"
N00042649,Rashida Tlaib,Michigan,13,House,2018,2020,https://cdn1.opensecrets.org/congress-members/photos/N00042649.jpg,"$38,354","$1,036,296","$570,550",$0,"$13,429",0,12/31/2019,"$1,631,771"
N00042706,Mary Gay Scanlon,Pennsylvania,5,House,2018,2020,https://cdn1.opensecrets.org/congress-members/photos/N00042706.jpg,"$178,551","$384,822","$95,374",$0,"$3,301",$0,12/31/2019,"$662,048"
N00042715,William Timmons,South Carolina,4,House,2018,2020,https://cdn1.opensecrets.org/congress-members/photos/N00042715.jpg,"$265,350","$107,550",$400,"$256,842","$30,115","$15,804",12/31/2019,"$660,257"
N00042808,Greg Steube,Florida,17,House,2018,2020,https://cdn1.opensecrets.org/congress-members/photos/N00042808.jpg,"$152,400","$156,550","$16,112",$0,"$3,795","$15,804",12/31/2019,"$328,857"
N00042811,Donna Shalala,Florida,27,House,2018,2020,https://cdn1.opensecrets.org/congress-members/photos/N00042811.jpg,"$338,606","$1,205,551","$32,496",$0,"$29,389","$30,000",12/31/2019,"$1,547,264"
N00042813,Lucy McBath,Georgia,6,House,2018,2020,https://cdn1.opensecrets.org/congress-members/photos/N00042813.jpg,"$254,751","$958,600","$448,060",$0,"$10,463",$100,09/30/2019,"$1,671,873"
N00042868,Kelly Armstrong,North Dakota,1,House,2018,2020,https://cdn1.opensecrets.org/congress-members/photos/N00042868.jpg,"$355,055","$78,927","$3,500",$0,"$10,000","$11,900",12/31/2019,"$447,481"
N00042894,Madeleine Dean,Pennsylvania,4,House,2018,2020,https://cdn1.opensecrets.org/congress-members/photos/N00042894.jpg,"$270,869","$119,491","$30,255",$0,"$79,278",0,09/30/2019,"$341,337"
N00043207,Joseph D Morelle,New York,25,House,2018,2020,https://cdn1.opensecrets.org/congress-members/photos/N00043207.jpg,"$324,341","$156,062","$15,577",$0,"$23,235",0,09/30/2019,"$519,215"
