web-scraper-order,web-scraper-start-url,openSecretsId,openSecretsId-href,name,nameDistrict,reportDate,raised,image-src
"1584855294-2486","https://dev.thegoodparty.org/scrape/incumbents/","N00036409","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00036409","Glenn S Grothman","Rep. Glenn S Grothman - Wisconsin District 06","12/31/2019","$824,025","data:image/gif;base64,R0lGODdhAQABAPAAAMPDwwAAACwAAAAAAQABAAACAkQBADs="
"1584855564-2576","https://dev.thegoodparty.org/scrape/incumbents/","N00004558","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00004558","Collin Peterson","Rep. Collin Peterson - Minnesota District 07","12/31/2019","$865,351","https://cdn1.opensecrets.org/congress-members/photos/N00004558.jpg"
"1584854916-2360","https://dev.thegoodparty.org/scrape/incumbents/","N00037003","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00037003","Trent Kelly","Rep. Trent Kelly - Mississippi District 01","02/19/2020","$400,297","https://cdn1.opensecrets.org/congress-members/photos/N00037003.jpg"
"1584855069-2411","https://dev.thegoodparty.org/scrape/incumbents/","N00042706","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00042706","Mary Gay Scanlon","Rep. Mary Gay Scanlon - Pennsylvania District 05","12/31/2019","$662,048","https://cdn1.opensecrets.org/congress-members/photos/N00042706.jpg"
"1584854940-2368","https://dev.thegoodparty.org/scrape/incumbents/","N00044335","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00044335","Dan Bishop","Rep. Dan Bishop - North Carolina District 09","02/12/2020","$3,044,686","https://cdn1.opensecrets.org/congress-members/photos/N00044335.jpg"
"1584854801-2322","https://dev.thegoodparty.org/scrape/incumbents/","N00030673","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00030673","Bill Huizenga","Rep. Bill Huizenga - Michigan District 02","12/31/2019","$1,029,013","https://cdn1.opensecrets.org/congress-members/photos/N00030673.jpg"
"1584855021-2395","https://dev.thegoodparty.org/scrape/incumbents/","N00008122","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00008122","Eddie Bernice Johnson","Rep. Eddie Bernice Johnson - Texas District 30","02/12/2020","$352,382","https://cdn1.opensecrets.org/congress-members/photos/N00008122.jpg"
"1584854798-2321","https://dev.thegoodparty.org/scrape/incumbents/","N00035504","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00035504","Liz Cheney","Rep. Liz Cheney - Wyoming District 01","12/31/2019","$2,169,560","https://cdn1.opensecrets.org/congress-members/photos/N00035504.jpg"
"1584855150-2438","https://dev.thegoodparty.org/scrape/incumbents/","N00030770","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00030770","Rick Crawford","Rep. Rick Crawford - Arkansas District 01","02/12/2020","$676,184","https://cdn1.opensecrets.org/congress-members/photos/N00030770.jpg"
"1584855591-2585","https://dev.thegoodparty.org/scrape/incumbents/","N00036999","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00036999","Anthony Brown","Rep. Anthony Brown - Maryland District 04","12/31/2019","$796,482","https://cdn1.opensecrets.org/congress-members/photos/N00036999.jpg"
"1584855693-2619","https://dev.thegoodparty.org/scrape/incumbents/","N00004724","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00004724","Jan Schakowsky","Rep. Jan Schakowsky - Illinois District 09","02/26/2020","$1,372,161","https://cdn1.opensecrets.org/congress-members/photos/N00004724.jpg"
"1584854816-2327","https://dev.thegoodparty.org/scrape/incumbents/","N00008799","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00008799","Kay Granger","Rep. Kay Granger - Texas District 12","02/12/2020","$2,372,783","https://cdn1.opensecrets.org/congress-members/photos/N00008799.jpg"
"1584855171-2445","https://dev.thegoodparty.org/scrape/incumbents/","N00001373","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00001373","Mike Doyle","Rep. Mike Doyle - Pennsylvania District 18","12/31/2019","$693,644","https://cdn1.opensecrets.org/congress-members/photos/N00001373.jpg"
"1584855120-2428","https://dev.thegoodparty.org/scrape/incumbents/","N00042868","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00042868","Kelly Armstrong","Rep. Kelly Armstrong - North Dakota District 01","12/31/2019","$466,881","https://cdn1.opensecrets.org/congress-members/photos/N00042868.jpg"
"1584854822-2329","https://dev.thegoodparty.org/scrape/incumbents/","N00035516","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00035516","David Perdue","Sen. David Perdue - Georgia","12/31/2019","$13,448,634","https://cdn1.opensecrets.org/congress-members/photos/N00035516.jpg"
"1584855303-2489","https://dev.thegoodparty.org/scrape/incumbents/","N00040597","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00040597","Jimmy Gomez","Rep. Jimmy Gomez - California District 34","02/12/2020","$766,622","data:image/gif;base64,R0lGODdhAQABAPAAAMPDwwAAACwAAAAAAQABAAACAkQBADs="
"1584855183-2449","https://dev.thegoodparty.org/scrape/incumbents/","N00042808","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00042808","Greg Steube","Rep. Greg Steube - Florida District 17","12/31/2019","$340,657","data:image/gif;base64,R0lGODdhAQABAPAAAMPDwwAAACwAAAAAAQABAAACAkQBADs="
"1584855612-2592","https://dev.thegoodparty.org/scrape/incumbents/","N00033640","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00033640","Hakeem Jeffries","Rep. Hakeem Jeffries - New York District 08","12/31/2019","$2,962,973","https://cdn1.opensecrets.org/congress-members/photos/N00033640.jpg"
"1584854696-2287","https://dev.thegoodparty.org/scrape/incumbents/","N00034453","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00034453","Derek Kilmer","Rep. Derek Kilmer - Washington District 06","12/31/2019","$1,382,592","https://cdn1.opensecrets.org/congress-members/photos/N00034453.jpg"
"1584855144-2436","https://dev.thegoodparty.org/scrape/incumbents/","N00034128","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00034128","Matt Cartwright","Rep. Matt Cartwright - Pennsylvania District 08","12/31/2019","$1,226,819","https://cdn1.opensecrets.org/congress-members/photos/N00034128.jpg"
"1584855018-2394","https://dev.thegoodparty.org/scrape/incumbents/","N00035492","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00035492","Thom Tillis","Sen. Thom Tillis - North Carolina","02/12/2020","$14,098,991","https://cdn1.opensecrets.org/congress-members/photos/N00035492.jpg"
"1584854982-2382","https://dev.thegoodparty.org/scrape/incumbents/","N00038742","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00038742","Tom Suozzi","Rep. Tom Suozzi - New York District 03","12/31/2019","$1,751,861","https://cdn1.opensecrets.org/congress-members/photos/N00038742.jpg"
"1584854852-2339","https://dev.thegoodparty.org/scrape/incumbents/","N00030771","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00030771","Paul Gosar","Rep. Paul Gosar - Arizona District 04","12/31/2019","$275,597","https://cdn1.opensecrets.org/congress-members/photos/N00030771.jpg"
"1584855258-2474","https://dev.thegoodparty.org/scrape/incumbents/","N00030650","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00030650","Frederica Wilson","Rep. Frederica Wilson - Florida District 24","12/31/2019","$174,155","https://cdn1.opensecrets.org/congress-members/photos/N00030650.jpg"
"1584854741-2302","https://dev.thegoodparty.org/scrape/incumbents/","N00026460","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00026460","Michael McCaul","Rep. Michael McCaul - Texas District 10","02/12/2020","$1,736,530","https://cdn1.opensecrets.org/congress-members/photos/N00026460.jpg"
"1584855543-2569","https://dev.thegoodparty.org/scrape/incumbents/","N00000781","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00000781","Frank Pallone Jr.","Rep. Frank Pallone Jr. - New Jersey District 06","12/31/2019","$2,509,693","data:image/gif;base64,R0lGODdhAQABAPAAAMPDwwAAACwAAAAAAQABAAACAkQBADs="
"1584855609-2591","https://dev.thegoodparty.org/scrape/incumbents/","N00030875","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00030875","Ann Kuster","Rep. Ann Kuster - New Hampshire District 02","12/31/2019","$1,646,606","https://cdn1.opensecrets.org/congress-members/photos/N00030875.jpg"
"1584855291-2485","https://dev.thegoodparty.org/scrape/incumbents/","N00002260","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00002260","David Price","Rep. David Price - North Carolina District 04","02/12/2020","$539,620","https://cdn1.opensecrets.org/congress-members/photos/N00002260.jpg"
"1584854663-2276","https://dev.thegoodparty.org/scrape/incumbents/","N00030191","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00030191","Dina Titus","Rep. Dina Titus - Nevada District 01","12/31/2019","$451,205","https://cdn1.opensecrets.org/congress-members/photos/N00030191.jpg"
"1584854946-2370","https://dev.thegoodparty.org/scrape/incumbents/","N00030780","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00030780","Cory Gardner","Sen. Cory Gardner - Colorado","12/31/2019","$13,901,772","https://cdn1.opensecrets.org/congress-members/photos/N00030780.jpg"
"1584855780-2648","https://dev.thegoodparty.org/scrape/incumbents/","N00029574","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00029574","Steve Stivers","Rep. Steve Stivers - Ohio District 15","02/26/2020","$2,154,381","https://cdn1.opensecrets.org/congress-members/photos/N00029574.jpg"
"1584855207-2457","https://dev.thegoodparty.org/scrape/incumbents/","N00007021","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00007021","Juan Vargas","Rep. Juan Vargas - California District 51","02/12/2020","$354,388","https://cdn1.opensecrets.org/congress-members/photos/N00007021.jpg"
"1584854732-2299","https://dev.thegoodparty.org/scrape/incumbents/","N00029649","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00029649","Jackie Speier","Rep. Jackie Speier - California District 14","02/12/2020","$508,183","https://cdn1.opensecrets.org/congress-members/photos/N00029649.jpg"
"1584855681-2615","https://dev.thegoodparty.org/scrape/incumbents/","N00030602","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00030602","Roger Williams","Rep. Roger Williams - Texas District 25","02/12/2020","$1,292,334","data:image/gif;base64,R0lGODdhAQABAPAAAMPDwwAAACwAAAAAAQABAAACAkQBADs="
"1584855519-2561","https://dev.thegoodparty.org/scrape/incumbents/","N00033054","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00033054","Steven Daines","Sen. Steven Daines - Montana","12/31/2019","$8,065,961","https://cdn1.opensecrets.org/congress-members/photos/N00033054.jpg"
"1584854699-2288","https://dev.thegoodparty.org/scrape/incumbents/","N00037515","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00037515","Tom O'Halleran","Rep. Tom O'Halleran - Arizona District 01","12/31/2019","$1,362,547","https://cdn1.opensecrets.org/congress-members/photos/N00037515.jpg"
"1584855618-2594","https://dev.thegoodparty.org/scrape/incumbents/","N00029513","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00029513","Andre Carson","Rep. Andre Carson - Indiana District 07","12/31/2019","$551,660","https://cdn1.opensecrets.org/congress-members/photos/N00029513.jpg"
"1584855561-2575","https://dev.thegoodparty.org/scrape/incumbents/","N00033549","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00033549","Mark Pocan","Rep. Mark Pocan - Wisconsin District 02","12/31/2019","$596,721","https://cdn1.opensecrets.org/congress-members/photos/N00033549.jpg"
"1584854928-2364","https://dev.thegoodparty.org/scrape/incumbents/","N00040666","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00040666","Harley Rouda","Rep. Harley Rouda - California District 48","02/12/2020","$2,345,455","https://cdn1.opensecrets.org/congress-members/photos/N00040666.jpg"
"1584854768-2311","https://dev.thegoodparty.org/scrape/incumbents/","N00040933","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00040933","Debra Haaland","Rep. Debra Haaland - New Mexico District 01","12/31/2019","$879,303","https://cdn1.opensecrets.org/congress-members/photos/N00040933.jpg"
"1584854723-2296","https://dev.thegoodparty.org/scrape/incumbents/","N00036275","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00036275","John Moolenaar","Rep. John Moolenaar - Michigan District 04","12/31/2019","$837,350","https://cdn1.opensecrets.org/congress-members/photos/N00036275.jpg"
"1584855540-2568","https://dev.thegoodparty.org/scrape/incumbents/","N00007999","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00007999","Don Young","Rep. Don Young - Alaska District 01","12/31/2019","$821,305","https://cdn1.opensecrets.org/congress-members/photos/N00007999.jpg"
"1584855657-2607","https://dev.thegoodparty.org/scrape/incumbents/","N00041394","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00041394","Kendra Horn","Rep. Kendra Horn - Oklahoma District 05","12/31/2019","$2,277,970","data:image/gif;base64,R0lGODdhAQABAPAAAMPDwwAAACwAAAAAAQABAAACAkQBADs="
"1584855792-2652","https://dev.thegoodparty.org/scrape/incumbents/","N00042237","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00042237","Lance Gooden","Rep. Lance Gooden - Texas District 05","02/12/2020","$1,073,300","https://cdn1.opensecrets.org/congress-members/photos/N00042237.jpg"
"1584855462-2542","https://dev.thegoodparty.org/scrape/incumbents/","N00035523","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00035523","Elise Stefanik","Rep. Elise Stefanik - New York District 21","12/31/2019","$5,103,237","data:image/gif;base64,R0lGODdhAQABAPAAAMPDwwAAACwAAAAAAQABAAACAkQBADs="
"1584855810-2658","https://dev.thegoodparty.org/scrape/incumbents/","N00036149","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00036149","Debbie Dingell","Rep. Debbie Dingell - Michigan District 12","12/31/2019","$837,377","data:image/gif;base64,R0lGODdhAQABAPAAAMPDwwAAACwAAAAAAQABAAACAkQBADs="
"1584855639-2601","https://dev.thegoodparty.org/scrape/incumbents/","N00031390","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00031390","Jim Hagedorn","Rep. Jim Hagedorn - Minnesota District 01","12/31/2019","$995,346","https://cdn1.opensecrets.org/congress-members/photos/N00031390.jpg"
"1584854919-2361","https://dev.thegoodparty.org/scrape/incumbents/","N00026926","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00026926","Jerry McNerney","Rep. Jerry McNerney - California District 09","02/12/2020","$657,777","https://cdn1.opensecrets.org/congress-members/photos/N00026926.jpg"
"1584855630-2598","https://dev.thegoodparty.org/scrape/incumbents/","N00042581","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00042581","Ayanna Pressley","Rep. Ayanna Pressley - Massachusetts District 07","12/31/2019","$978,089","https://cdn1.opensecrets.org/congress-members/photos/N00042581.jpg"
"1584855006-2390","https://dev.thegoodparty.org/scrape/incumbents/","N00039090","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00039090","Drew Ferguson","Rep. Drew Ferguson - Georgia District 03","12/31/2019","$1,415,364","https://cdn1.opensecrets.org/congress-members/photos/N00039090.jpg"
"1584855423-2529","https://dev.thegoodparty.org/scrape/incumbents/","N00006789","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00006789","Grace Napolitano","Rep. Grace Napolitano - California District 32","02/12/2020","$290,894","https://cdn1.opensecrets.org/congress-members/photos/N00006789.jpg"
"1584855849-2671","https://dev.thegoodparty.org/scrape/incumbents/","N00036944","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00036944","Josh Gottheimer","Rep. Josh Gottheimer - New Jersey District 05","12/31/2019","$3,936,263","https://cdn1.opensecrets.org/congress-members/photos/N00036944.jpg"
"1584854861-2342","https://dev.thegoodparty.org/scrape/incumbents/","N00009771","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00009771","Shelley Moore Capito","Sen. Shelley Moore Capito - West Virginia","12/31/2019","$4,519,255","https://cdn1.opensecrets.org/congress-members/photos/N00009771.jpg"
"1584855828-2664","https://dev.thegoodparty.org/scrape/incumbents/","N00028133","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00028133","Douglas L Lamborn","Rep. Douglas L Lamborn - Colorado District 05","12/31/2019","$243,200","data:image/gif;base64,R0lGODdhAQABAPAAAMPDwwAAACwAAAAAAQABAAACAkQBADs="
"1584855339-2501","https://dev.thegoodparty.org/scrape/incumbents/","N00013855","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00013855","Stephen F Lynch","Rep. Stephen F Lynch - Massachusetts District 08","12/31/2019","$513,482","https://cdn1.opensecrets.org/congress-members/photos/N00013855.jpg"
"1584854747-2304","https://dev.thegoodparty.org/scrape/incumbents/","N00041588","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00041588","Max Rose","Rep. Max Rose - New York District 11","12/31/2019","$3,354,275","https://cdn1.opensecrets.org/congress-members/photos/N00041588.jpg"
"1584855477-2547","https://dev.thegoodparty.org/scrape/incumbents/","N00029416","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00029416","Dan Meuser","Rep. Dan Meuser - Pennsylvania District 09","12/31/2019","$511,626","https://cdn1.opensecrets.org/congress-members/photos/N00029416.jpg"
"1584855441-2535","https://dev.thegoodparty.org/scrape/incumbents/","N00031857","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00031857","Steve Womack","Rep. Steve Womack - Arkansas District 03","02/12/2020","$554,975","https://cdn1.opensecrets.org/congress-members/photos/N00031857.jpg"
"1584854738-2301","https://dev.thegoodparty.org/scrape/incumbents/","N00031933","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00031933","Bill Keating","Rep. Bill Keating - Massachusetts District 09","12/31/2019","$352,110","https://cdn1.opensecrets.org/congress-members/photos/N00031933.jpg"
"1584855813-2659","https://dev.thegoodparty.org/scrape/incumbents/","N00027514","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00027514","Kathy Castor","Rep. Kathy Castor - Florida District 14","12/31/2019","$502,191","https://cdn1.opensecrets.org/congress-members/photos/N00027514.jpg"
"1584855525-2563","https://dev.thegoodparty.org/scrape/incumbents/","N00044065","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00044065","Fred Keller","Rep. Fred Keller - Pennsylvania District 12","12/31/2019","$925,323","data:image/gif;base64,R0lGODdhAQABAPAAAMPDwwAAACwAAAAAAQABAAACAkQBADs="
"1584855219-2461","https://dev.thegoodparty.org/scrape/incumbents/","N00028073","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00028073","John A Yarmuth","Rep. John A Yarmuth - Kentucky District 03","12/31/2019","$317,739","https://cdn1.opensecrets.org/congress-members/photos/N00028073.jpg"
"1584855165-2443","https://dev.thegoodparty.org/scrape/incumbents/","N00000078","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00000078","Carolyn B Maloney","Rep. Carolyn B Maloney - New York District 12","12/31/2019","$1,465,493","https://cdn1.opensecrets.org/congress-members/photos/N00000078.jpg"
"1584855261-2475","https://dev.thegoodparty.org/scrape/incumbents/","N00037260","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00037260","Lou Correa","Rep. Lou Correa - California District 46","02/12/2020","$674,543","https://cdn1.opensecrets.org/congress-members/photos/N00037260.jpg"
"1584855783-2649","https://dev.thegoodparty.org/scrape/incumbents/","N00027894","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00027894","Jim Jordan","Rep. Jim Jordan - Ohio District 04","02/26/2020","$4,906,735","https://cdn1.opensecrets.org/congress-members/photos/N00027894.jpg"
"1584855528-2564","https://dev.thegoodparty.org/scrape/incumbents/","N00002147","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00002147","Bobby Scott","Rep. Bobby Scott - Virginia District 03","12/31/2019","$471,185","https://cdn1.opensecrets.org/congress-members/photos/N00002147.jpg"
"1584855597-2587","https://dev.thegoodparty.org/scrape/incumbents/","N00041335","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00041335","Russ Fulcher","Rep. Russ Fulcher - Idaho District 01","12/31/2019","$240,301","https://cdn1.opensecrets.org/congress-members/photos/N00041335.jpg"
"1584855843-2669","https://dev.thegoodparty.org/scrape/incumbents/","N00040667","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00040667","Mike Levin","Rep. Mike Levin - California District 49","02/12/2020","$2,108,061","https://cdn1.opensecrets.org/congress-members/photos/N00040667.jpg"
"1584854756-2307","https://dev.thegoodparty.org/scrape/incumbents/","N00035347","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00035347","Barry Loudermilk","Rep. Barry Loudermilk - Georgia District 11","12/31/2019","$399,055","https://cdn1.opensecrets.org/congress-members/photos/N00035347.jpg"
"1584854624-2263","https://dev.thegoodparty.org/scrape/incumbents/","N00037039","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00037039","Angie Craig","Rep. Angie Craig - Minnesota District 02","12/31/2019","$1,970,441","https://cdn1.opensecrets.org/congress-members/photos/N00037039.jpg"
"1584855534-2566","https://dev.thegoodparty.org/scrape/incumbents/","N00009759","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00009759","Rick Larsen","Rep. Rick Larsen - Washington District 02","12/31/2019","$611,242","https://cdn1.opensecrets.org/congress-members/photos/N00009759.jpg"
"1584854621-2262","https://dev.thegoodparty.org/scrape/incumbents/","N00041690","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00041690","Anthony Gonzalez","Rep. Anthony Gonzalez - Ohio District 16","02/26/2020","$1,346,783","https://cdn1.opensecrets.org/congress-members/photos/N00041690.jpg"
"1584854759-2308","https://dev.thegoodparty.org/scrape/incumbents/","N00035346","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00035346","Buddy Carter","Rep. Buddy Carter - Georgia District 01","12/31/2019","$1,378,640","https://cdn1.opensecrets.org/congress-members/photos/N00035346.jpg"
"1584855015-2393","https://dev.thegoodparty.org/scrape/incumbents/","N00034277","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00034277","Sean Patrick Maloney","Rep. Sean Patrick Maloney - New York District 18","12/31/2019","$1,366,372","https://cdn1.opensecrets.org/congress-members/photos/N00034277.jpg"
"1584854868-2344","https://dev.thegoodparty.org/scrape/incumbents/","N00033474","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00033474","Suzanne Bonamici","Rep. Suzanne Bonamici - Oregon District 01","12/31/2019","$485,547","https://cdn1.opensecrets.org/congress-members/photos/N00033474.jpg"
"1584855738-2634","https://dev.thegoodparty.org/scrape/incumbents/","N00033373","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00033373","Tony Cardenas","Rep. Tony Cardenas - California District 29","02/12/2020","$757,947","https://cdn1.opensecrets.org/congress-members/photos/N00033373.jpg"
"1584855498-2554","https://dev.thegoodparty.org/scrape/incumbents/","N00037422","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00037422","Darren Soto","Rep. Darren Soto - Florida District 09","12/31/2019","$531,260","https://cdn1.opensecrets.org/congress-members/photos/N00037422.jpg"
"1584855396-2520","https://dev.thegoodparty.org/scrape/incumbents/","N00002097","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00002097","Mark Warner","Sen. Mark Warner - Virginia","12/31/2019","$13,613,998","data:image/gif;base64,R0lGODdhAQABAPAAAMPDwwAAACwAAAAAAQABAAACAkQBADs="
"1584855699-2621","https://dev.thegoodparty.org/scrape/incumbents/","N00026631","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00026631","Jeff Fortenberry","Rep. Jeff Fortenberry - Nebraska District 01","12/31/2019","$509,399","https://cdn1.opensecrets.org/congress-members/photos/N00026631.jpg"
"1584855237-2467","https://dev.thegoodparty.org/scrape/incumbents/","N00041162","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00041162","Alexandria Ocasio-Cortez","Rep. Alexandria Ocasio-Cortez - New York District 14","12/31/2019","$5,318,227","https://cdn1.opensecrets.org/congress-members/photos/N00041162.jpg"
"1584854744-2303","https://dev.thegoodparty.org/scrape/incumbents/","N00029303","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00029303","Jeff Merkley","Sen. Jeff Merkley - Oregon","12/31/2019","$10,614,455","https://cdn1.opensecrets.org/congress-members/photos/N00029303.jpg"
"1584855126-2430","https://dev.thegoodparty.org/scrape/incumbents/","N00033539","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00033539","Randy Weber","Rep. Randy Weber - Texas District 14","02/12/2020","$480,948","https://cdn1.opensecrets.org/congress-members/photos/N00033539.jpg"
"1584854660-2275","https://dev.thegoodparty.org/scrape/incumbents/","N00043319","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00043319","Ross Spano","Rep. Ross Spano - Florida District 15","12/31/2019","$493,785","https://cdn1.opensecrets.org/congress-members/photos/N00043319.jpg"
"1584855345-2503","https://dev.thegoodparty.org/scrape/incumbents/","N00040865","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00040865","Katie Porter","Rep. Katie Porter - California District 45","02/12/2020","$3,825,560","https://cdn1.opensecrets.org/congress-members/photos/N00040865.jpg"
"1584854777-2314","https://dev.thegoodparty.org/scrape/incumbents/","N00031820","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00031820","Chris Coons","Sen. Chris Coons - Delaware","12/31/2019","$6,189,541","https://cdn1.opensecrets.org/congress-members/photos/N00031820.jpg"
"1584854804-2323","https://dev.thegoodparty.org/scrape/incumbents/","N00006263","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00006263","Mike Simpson","Rep. Mike Simpson - Idaho District 02","12/31/2019","$527,425","https://cdn1.opensecrets.org/congress-members/photos/N00006263.jpg"
"1584855588-2584","https://dev.thegoodparty.org/scrape/incumbents/","N00006897","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00006897","Brad Sherman","Rep. Brad Sherman - California District 30","02/12/2020","$797,881","https://cdn1.opensecrets.org/congress-members/photos/N00006897.jpg"
"1584854976-2380","https://dev.thegoodparty.org/scrape/incumbents/","N00026914","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00026914","Gwen Moore","Rep. Gwen Moore - Wisconsin District 04","12/31/2019","$760,105","https://cdn1.opensecrets.org/congress-members/photos/N00026914.jpg"
"1584855786-2650","https://dev.thegoodparty.org/scrape/incumbents/","N00024870","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00024870","Linda Sanchez","Rep. Linda Sanchez - California District 38","02/12/2020","$804,466","data:image/gif;base64,R0lGODdhAQABAPAAAMPDwwAAACwAAAAAAQABAAACAkQBADs="
