web-scraper-order,web-scraper-start-url,idName,idName-href,nameState,nameState-href,image-src,name,candidateConnection,contactLinks1,contactLinks1-href,contactLinks2,contactLinks2-href,contactLinks3,contactLinks3-href,contactLinks4,contactLinks4-href,contactLinks5,contactLinks5-href,contactLinks6,contactLinks6-href
"1585377069-471","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","325|Chris Stewart|incumbent","https://ballotpedia.org/Chris_Stewart","Chris Stewart (New Hampshire)","https://ballotpedia.org/Chris_Stewart_(New_Hampshire)","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Chris_Stewart_NH.jpg","Chris Stewart (New Hampshire)","null","null","","null","","null","","null","","null","","null",""
"1585378930-746","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","373|Don Beyer|incumbent","https://ballotpedia.org/Don_Beyer","Issues and analysis","https://ballotpedia.org/Don_Beyer/Issues_and_analysis","","Don Beyer/Issues and analysis","null","null","","null","","null","","null","","null","","null",""
"1585377746-585","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","215|Glenn Thompson|incumbent","https://ballotpedia.org/Glenn_Thompson","Glenn E. Thompson (Alabama)","https://ballotpedia.org/Glenn_E._Thompson","https://cdn.ballotpedia.org/images/thumb/f/fb/Silhouette_Placeholder_Image.png/150px-Silhouette_Placeholder_Image.png","Glenn E. Thompson","null","null","","null","","null","","null","","null","","null",""
"1585375848-255","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","1466|Richard Fox|","https://ballotpedia.org/Richard_Fox","Richard Fox (California)","https://ballotpedia.org/Richard_Fox_(California)","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Richard_Fox.jpg","Richard Fox (California)","null","null","","null","","null","","null","","null","","null",""
"1585376239-328","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","1366|Jorge Delgado|","https://ballotpedia.org/Jorge_Delgado","Jorge Delgado (Texas)","https://ballotpedia.org/Jorge_Delgado_(Texas)","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/jdelgado_3__fixed.jpg","Jorge Delgado (Texas)","null","Campaign Facebook","https://www.facebook.com/Vote4JD/","null","","null","","null","","null","","null",""
"1585378401-671","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","135|John Carter|incumbent","https://ballotpedia.org/John_Carter","John Carter (North Carolina)","https://ballotpedia.org/John_Carter_(North_Carolina)","https://cdn.ballotpedia.org/images/thumb/f/fb/Silhouette_Placeholder_Image.png/150px-Silhouette_Placeholder_Image.png","John Carter (North Carolina)","null","null","","null","","null","","null","","null","","null",""
"1585377954-602","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","221|Dina Titus|incumbent","https://ballotpedia.org/Dina_Titus","Project Vote Smart","http://www.votesmart.org/candidate/public-statements/2629","","null","null","null","","null","","null","","null","","null","","null",""
"1585376259-330","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","1297|Justin Anderson|","https://ballotpedia.org/Justin_Anderson","Justin Anderson (Connecticut)","https://ballotpedia.org/Justin_Anderson_(Connecticut)","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/JustinAnderson.jpeg","Justin Anderson (Connecticut)","null","Campaign website","http://www.justinandersonforcongress.com/index.html","Campaign Facebook","https://www.facebook.com/AndersonForCongress/","null","","null","","null","","null",""
"1585375945-278","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","2014|Jack Ballard|","https://ballotpedia.org/Jack_Ballard","Jack Ballard (Texas)","https://ballotpedia.org/Jack_Ballard_(Texas)","https://cdn.ballotpedia.org/images/thumb/f/fb/Silhouette_Placeholder_Image.png/150px-Silhouette_Placeholder_Image.png","Jack Ballard (Texas)","null","null","","null","","null","","null","","null","","null",""
"1585378881-735","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","373|Don Beyer|incumbent","https://ballotpedia.org/Don_Beyer","↑","https://ballotpedia.org/Don_Beyer#cite_ref-1","","Don Beyer","null","null","","null","","null","","null","","null","","null",""
"1585376548-382","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","1963|Jose Alfredo Castillo|","https://ballotpedia.org/Jose_Castillo","Jose Castillo (Florida)","https://ballotpedia.org/Jose_Castillo_(Florida)","https://cdn.ballotpedia.org/images/thumb/f/fb/Silhouette_Placeholder_Image.png/150px-Silhouette_Placeholder_Image.png","Jose Castillo (Florida)","null","Campaign website","https://joseforflorida.com/","Campaign Facebook","https://www.facebook.com/joseforflorida/","Campaign Twitter","https://www.twitter.com/JoseForFlorida","null","","null","","null",""
"1585375949-279","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","2014|Jack Ballard|","https://ballotpedia.org/Jack_Ballard","Jack Ballard (Montana)","https://ballotpedia.org/Jack_Ballard_(Montana)","https://cdn.ballotpedia.org/images/thumb/f/fb/Silhouette_Placeholder_Image.png/150px-Silhouette_Placeholder_Image.png","Jack Ballard (Montana)","null","null","","null","","null","","null","","null","","null",""
"1585376945-448","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","1373|Scott Smith|","https://ballotpedia.org/Scott_Smith","Scott Smith (Texas)","https://ballotpedia.org/Scott_Smith_(Texas)","","Scott Smith (Texas)","null","null","","null","","null","","null","","null","","null",""
"1585377425-523","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","387|Anthony Brown|incumbent","https://ballotpedia.org/Anthony_Brown","Anthony L. Brown (Minnesota)","https://ballotpedia.org/Anthony_L._Brown_(Minnesota)","https://cdn.ballotpedia.org/images/thumb/f/fb/Silhouette_Placeholder_Image.png/150px-Silhouette_Placeholder_Image.png","Anthony L. Brown (Minnesota)","null","null","","null","","null","","null","","null","","null",""
"1585378588-698","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","131|John Cornyn|incumbent","https://ballotpedia.org/John_Cornyn","Project Vote Smart","http://www.votesmart.org/candidate/political-courage-test/15375","","null","null","null","","null","","null","","null","","null","","null",""
"1585375996-287","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","1774|Robert Lee Perry|","https://ballotpedia.org/Robert_Perry","Robert Perry (New Hampshire)","https://ballotpedia.org/Robert_Perry_(New_Hampshire)","https://cdn.ballotpedia.org/images/thumb/f/fb/Silhouette_Placeholder_Image.png/150px-Silhouette_Placeholder_Image.png","Robert Perry (New Hampshire)","null","null","","null","","null","","null","","null","","null",""
"1585378633-709","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","131|John Cornyn|incumbent","https://ballotpedia.org/John_Cornyn","Wikipedia","http://en.wikipedia.org/wiki/John_Cornyn","","null","null","null","","null","","null","","null","","null","","null",""
"1585376461-367","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","1143|George Phillips|","https://ballotpedia.org/George_Phillips","George Phillips (New York)","https://ballotpedia.org/George_Phillips_(New_York)","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/George_Phillips__New_York_-7_fixed.JPG","George Phillips (New York)","null","Campaign website","https://phillipsfornewyork.com/","Campaign Facebook","https://www.facebook.com/PhillipsForCongress/","Campaign Twitter","https://www.twitter.com/Phillips4George","null","","null","","null",""
"1585378157-637","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","29|Bobby Scott|incumbent","https://ballotpedia.org/Bobby_Scott","Bobby Scott (Georgia)","https://ballotpedia.org/Bobby_Scott_(Georgia)","https://cdn.ballotpedia.org/images/thumb/f/fb/Silhouette_Placeholder_Image.png/150px-Silhouette_Placeholder_Image.png","Bobby Scott (Georgia)","null","null","","null","","null","","null","","null","","null",""
"1585377283-499","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","345|David P Joyce|incumbent","https://ballotpedia.org/David_Joyce","Elections","https://ballotpedia.org/David_Joyce/Elections","","David Joyce/Elections","null","null","","null","","null","","null","","null","","null",""
"1585377717-578","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","367|Dan Sullivan|incumbent","https://ballotpedia.org/Dan_Sullivan","Daniel Sullivan (New Hampshire)","https://ballotpedia.org/Daniel_Sullivan,_New_Hampshire_Representative","https://cdn.ballotpedia.org/images/thumb/f/fb/Silhouette_Placeholder_Image.png/150px-Silhouette_Placeholder_Image.png","Daniel Sullivan, New Hampshire Representative","null","null","","null","","null","","null","","null","","null",""
"1585378586-697","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","131|John Cornyn|incumbent","https://ballotpedia.org/John_Cornyn","Congress.gov","http://beta.congress.gov/member/john-cornyn/1692","","null","null","null","","null","","null","","null","","null","","null",""
"1585377710-576","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","367|Dan Sullivan|incumbent","https://ballotpedia.org/Dan_Sullivan","Daniel Sullivan (Oklahoma)","https://ballotpedia.org/Daniel_Sullivan,_Oklahoma_Representative","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/SullivanDaniel.jpg","Daniel Sullivan, Oklahoma Representative","null","null","","null","","null","","null","","null","","null",""
"1585378092-629","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","221|Dina Titus|incumbent","https://ballotpedia.org/Dina_Titus","3 See also","https://ballotpedia.org/Dina_Titus#See_also","","Dina Titus","null","null","","null","","null","","null","","null","","null",""
"1585376927-444","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","1609|Wesley Hunt|","https://ballotpedia.org/Wesley_Hunt","Wesley Hunt (Congressional candidate, Texas)","https://ballotpedia.org/Wesley_Hunt_(Congressional_candidate,_Texas)","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/56158044_1107974156071853_5853134491291222016_n.png","Wesley Hunt (Congressional candidate, Texas)","null","Campaign website","https://wesleyfortexas.com/","Campaign Facebook","https://www.facebook.com/WesleyHuntTX","Campaign Twitter","https://www.twitter.com/WesleyHuntTX","null","","null","","null",""
"1585378245-651","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","138|Steven A. King|incumbent","https://ballotpedia.org/Steven_King","Steve King (Iowa)","https://ballotpedia.org/Steve_King_(Iowa)","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Steve_King__official_Congressional_photo_portrait-7_fixed.jpg","Steve King (Iowa)","null","Official website","https://steveking.house.gov/","Official Facebook","https://www.facebook.com/SteveKingIA/","Official Twitter","https://www.twitter.com/SteveKingIA","Campaign website","http://www.steveking.com/","Campaign Facebook","https://www.facebook.com/KingforCongress/","Campaign Facebook","https://www.facebook.com/KingforCongress/"
"1585375930-274","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","1395|Tom Watson|","https://ballotpedia.org/Tom_Watson","Tom Watson (California)","https://ballotpedia.org/Tom_Watson_(California)","https://cdn.ballotpedia.org/images/thumb/f/fb/Silhouette_Placeholder_Image.png/150px-Silhouette_Placeholder_Image.png","Tom Watson (California)","null","null","","null","","null","","null","","null","","null",""
"1585376743-414","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","1839|Joel Novak|","https://ballotpedia.org/Joel_Novak","Joel D. Novak (Iowa)","https://ballotpedia.org/Joel_D._Novak_(Iowa)","https://cdn.ballotpedia.org/images/thumb/f/fb/Silhouette_Placeholder_Image.png/150px-Silhouette_Placeholder_Image.png","Joel D. Novak (Iowa)","null","null","","null","","null","","null","","null","","null",""
"1585376525-378","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","2036|Michael Hepburn|","https://ballotpedia.org/Michael_Hepburn","Michael Hepburn (Hillsborough soil & water conservation board member)","https://ballotpedia.org/Michael_Hepburn_(Hillsborough_soil_%26_water_conservation_board_member)","https://cdn.ballotpedia.org/images/thumb/f/fb/Silhouette_Placeholder_Image.png/150px-Silhouette_Placeholder_Image.png","Michael Hepburn (Hillsborough soil & water conservation board member)","null","null","","null","","null","","null","","null","","null",""
"1585376159-311","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","1503|Tim Johnson|","https://ballotpedia.org/Tim_Johnson","Timothy Johnson (North Carolina)","https://ballotpedia.org/Timothy_Johnson_(North_Carolina)","https://cdn.ballotpedia.org/images/thumb/f/fb/Silhouette_Placeholder_Image.png/150px-Silhouette_Placeholder_Image.png","Timothy Johnson (North Carolina)","null","null","","null","","null","","null","","null","","null",""
"1585377967-606","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","221|Dina Titus|incumbent","https://ballotpedia.org/Dina_Titus","Project Vote Smart","http://www.votesmart.org/candidate/evaluations/2629","","null","null","null","","null","","null","","null","","null","","null",""
"1585377605-550","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","394|Don Bacon|incumbent","https://ballotpedia.org/Don_Bacon","Jump up ↑","https://ballotpedia.org/Don_Bacon#cite_ref-1","","Don Bacon","null","null","","null","","null","","null","","null","","null",""
"1585376275-332","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","1385|Jerry Evans|","https://ballotpedia.org/Jerry_Evans","Jerry Evans (North Carolina)","https://ballotpedia.org/Jerry_Evans_(North_Carolina)","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Jerry_Evans.jpg","Jerry Evans (North Carolina)","null","Personal website","https://web.archive.org/web/2/http://evansforncsenate.com/news/entry/jerry-evans-to-run-for-north-carolina-senate","null","","null","","null","","null","","null",""
"1585376137-307","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","1527|James Bradley|","https://ballotpedia.org/James_Bradley","James Bradley (Maine)","https://ballotpedia.org/James_Bradley_(Maine)","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/James_Bradley__Maine_-7_fixed.jpg","James Bradley (Maine)","null","null","","null","","null","","null","","null","","null",""
"1585377192-485","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","345|David P Joyce|incumbent","https://ballotpedia.org/David_Joyce","PolitiFact","http://www.politifact.com/personalities/dave-joyce","","null","null","null","","null","","null","","null","","null","","null",""
"1585376870-435","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","1631|Christopher Bartholomew Smith|","https://ballotpedia.org/Christopher_Smith","Christopher Smith (California)","https://ballotpedia.org/Christopher_Smith_(California)","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Christopher_Smith.jpg","Christopher Smith (California)","null","Campaign website","https://christophersmithforcongress.com/","Campaign Facebook","https://www.facebook.com/christophersmithforcongress","Campaign Twitter","https://www.twitter.com/Christopher_C_S","Personal website","https://www.christophercarsonsmith.com/","Personal Facebook","https://www.facebook.com/ChristopherCarsonSmith","Personal Facebook","https://www.facebook.com/ChristopherCarsonSmith"
"1585378373-669","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","92|Mike Thompson|incumbent","https://ballotpedia.org/Mike_Thompson","Mike Thompson (California)","https://ballotpedia.org/Mike_Thompson_(California)","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Mike_Thompson.jpg","Mike Thompson (California)","null","Official website","https://mikethompson.house.gov/","Official Facebook","https://www.facebook.com/RepMikeThompson/","Official Twitter","https://www.twitter.com/RepThompson","Campaign website","https://www.mikethompsonforcongress.com/","Campaign Facebook","https://www.facebook.com/mikethompsonforcongress","Campaign Facebook","https://www.facebook.com/mikethompsonforcongress"
"1585378316-663","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","136|Michael R Turner|incumbent","https://ballotpedia.org/Michael_Turner","Mike Turner (Oklahoma)","https://ballotpedia.org/Mike_Turner_(Oklahoma)","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Mike_Turner__Oklahoma_-7_fixed.jpg","Mike Turner (Oklahoma)","null","null","","null","","null","","null","","null","","null",""
"1585377704-574","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","367|Dan Sullivan|incumbent","https://ballotpedia.org/Dan_Sullivan","Daniel Sullivan (Illinois)","https://ballotpedia.org/Daniel_Sullivan_(Illinois)","https://cdn.ballotpedia.org/images/thumb/f/fb/Silhouette_Placeholder_Image.png/150px-Silhouette_Placeholder_Image.png","Daniel Sullivan (Illinois)","null","null","","null","","null","","null","","null","","null",""
"1585377210-487","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","345|David P Joyce|incumbent","https://ballotpedia.org/David_Joyce","Project Vote Smart","http://www.votesmart.org/candidate/143052","","null","null","null","","null","","null","","null","","null","","null",""
"1585376094-302","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","1649|David Greene|","https://ballotpedia.org/David_Greene","David Greene (Pennsylvania)","https://ballotpedia.org/David_Greene_(Pennsylvania)","","David Greene (Pennsylvania)","null","null","","null","","null","","null","","null","","null",""
"1585376416-357","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","1134|David Young|","https://ballotpedia.org/David_Young","David Young (Iowa)","https://ballotpedia.org/David_Young_(Iowa)","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/David_Young_Iowa.jpg","David Young (Iowa)","null","Campaign website","http://www.davidyoungforiowa.com/","Campaign Facebook","https://www.facebook.com/YoungForIowa/","Campaign Twitter","https://www.twitter.com/youngforiowa","null","","null","","null",""
"1585378644-712","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","131|John Cornyn|incumbent","https://ballotpedia.org/John_Cornyn","YouTube","http://www.youtube.com/user/SenJohnCornyn","","null","null","null","","null","","null","","null","","null","","null",""
"1585377630-555","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","394|Don Bacon|incumbent","https://ballotpedia.org/Don_Bacon","Elections","https://ballotpedia.org/Don_Bacon/Elections","","Don Bacon/Elections","null","null","","null","","null","","null","","null","","null",""
"1585377011-460","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","482|Michael Cloud|incumbent","https://ballotpedia.org/Michael_Cloud","Michael Cloud (Texas)","https://ballotpedia.org/Michael_Cloud_(Texas)","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Michael_Cloud.jpg","Michael Cloud (Texas)","null","Official website","https://cloud.house.gov/","Official Facebook","https://www.facebook.com/RepCloudTX/","Official Twitter","https://www.twitter.com/RepCloudTX","Campaign website","https://www.cloudforcongress.com/","Campaign Facebook","https://www.facebook.com/CloudforCongress/","Campaign Facebook","https://www.facebook.com/CloudforCongress/"
"1585377187-483","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","345|David P Joyce|incumbent","https://ballotpedia.org/David_Joyce","OpenSecrets.org","http://www.opensecrets.org/politicians/summary.php?cid=N00035007","","null","null","null","","null","","null","","null","","null","","null",""
"1585375882-261","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","1339|David Sullivan|","https://ballotpedia.org/David_Sullivan","David P. Sullivan","https://ballotpedia.org/David_P._Sullivan","https://cdn.ballotpedia.org/images/thumb/f/fb/Silhouette_Placeholder_Image.png/150px-Silhouette_Placeholder_Image.png","David P. Sullivan","null","null","","null","","null","","null","","null","","null",""
"1585375938-276","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","1421|Wendy Davis|","https://ballotpedia.org/Wendy_Davis","Wendy Davis (Texas)","https://ballotpedia.org/Wendy_Davis_(Texas)","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Wendy_Davis-2.jpg","Wendy Davis (Texas)","null","Campaign website","https://www.wendydavisforcongress.com/","Campaign Facebook","https://www.facebook.com/wendydavistexas/","Campaign Twitter","https://www.twitter.com/wendydavis","Personal Facebook","https://www.facebook.com/profile.php?id=100006177436133","null","","null",""
"1585376226-326","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","1380|Jeff Coleman|","https://ballotpedia.org/Jeff_Coleman","Jeff Coleman (Missouri state representative)","https://ballotpedia.org/Jeff_Coleman_(Missouri_state_representative)","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Jeff_Coleman_photo_on_House_website.jpg","Jeff Coleman (Missouri state representative)","null","Campaign Facebook","https://www.facebook.com/jeffcolemanmostaterep","null","","null","","null","","null","","null",""
"1585378155-636","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","29|Bobby Scott|incumbent","https://ballotpedia.org/Bobby_Scott","Bob Scott (Tennessee)","https://ballotpedia.org/Bob_Scott_(Tennessee)","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/BobScott.jpg","Bob Scott (Tennessee)","null","Personal website","http://www.bobscottforcongress.com/index.php?option=com_content&view=category&layout=blog&id=34&Itemid=54","null","","null","","null","","null","","null",""
"1585378417-677","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","33|John Lewis|incumbent","https://ballotpedia.org/John_Lewis","John Lewis (Alaska)","https://ballotpedia.org/John_Lewis_(Alaska)","","John Lewis (Alaska)","null","null","","null","","null","","null","","null","","null",""
"1585378058-621","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","221|Dina Titus|incumbent","https://ballotpedia.org/Dina_Titus","Finances","https://ballotpedia.org/Dina_Titus/Finances","","Dina Titus/Finances","null","null","","null","","null","","null","","null","","null",""
"1585376668-401","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","1833|John Mills|","https://ballotpedia.org/John_Mills","John Mills (Tennessee)","https://ballotpedia.org/John_Mills_(Tennessee)","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/JohnMills.jpg","John Mills (Tennessee)","null","null","","null","","null","","null","","null","","null",""
"1585377698-572","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","281|Bill Johnson|incumbent","https://ballotpedia.org/Bill_Johnson","Bill Johnson (Alabama)","https://ballotpedia.org/Bill_Johnson_(Alabama)","https://cdn.ballotpedia.org/images/thumb/f/fb/Silhouette_Placeholder_Image.png/150px-Silhouette_Placeholder_Image.png","Bill Johnson (Alabama)","null","null","","null","","null","","null","","null","","null",""
"1585376304-338","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","1287|Peter Harrison|","https://ballotpedia.org/Peter_Harrison","Peter Harrison (New York)","https://ballotpedia.org/Peter_Harrison_(New_York)","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Peter_Harrison_Candidate_Photo.jpg","Peter Harrison (New York)","<div class=""survey-result"">
				<p class=""survey-question"">What would be your top three priorities, if elected?</p>
				<p class=""survey-response"">Homes Guarantee
Green New Deal for Cities
Medicare for All</p>
			</div>
					<div class=""survey-result"">
				<p class=""survey-question"">What areas of public policy are you personally passionate about?</p>
				<p class=""survey-response"">Housing
Cities
Education</p>
			</div>
					<div class=""survey-result"">
				<p class=""survey-question"">Who do you look up to? Whose example would you like to follow, and why?</p>
				<p class=""survey-response"">Diana Richardson</p>
			</div>
					<div class=""survey-result"">
				<p class=""survey-question"">Is there a book, essay, film, or something else you would recommend to someone who wants to understand your political philosophy?</p>
				<p class=""survey-response"">Death and Life of Great American Cities by Jane Jacobs, Power Broker by Robert Caro</p>
			</div>
					<div class=""survey-result"">
				<p class=""survey-question"">What characteristics or principles are most important for an elected official?</p>
				<p class=""survey-response"">Courage, compassion, curiosity, creativity</p>
			</div>
					<div class=""survey-result"">
				<p class=""survey-question"">What qualities do you possess that you believe would make you a successful officeholder?</p>
				<p class=""survey-response"">Courage, compassion, curiosity, creativity</p>
			</div>
					<div class=""survey-result"">
				<p class=""survey-question"">What do you believe are the core responsibilities for someone elected to this office?</p>
				<p class=""survey-response"">Listen, learn, lead</p>
			</div>
					<div class=""survey-result"">
				<p class=""survey-question"">What legacy would you like to leave?</p>
				<p class=""survey-response"">That others can come after us</p>
			</div>
					<div class=""survey-result"">
				<p class=""survey-question"">What is the first historical event that happened in your lifetime that you remember? How old were you at the time?</p>
				<p class=""survey-response"">Berlin Wall falling</p>
			</div>
					<div class=""survey-result"">
				<p class=""survey-question"">What was your very first job? How long did you have it?</p>
				<p class=""survey-response"">Blockbuster Video</p>
			</div>","Campaign website","https://www.peterfornewyork.com/","Campaign Facebook","https://www.facebook.com/peterfornewyork/","Campaign Twitter","https://www.twitter.com/PeteHarrisonNYC","Personal Facebook","https://www.facebook.com/pete.harrison.104","null","","null",""
"1585376672-402","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","1833|John Mills|","https://ballotpedia.org/John_Mills","John Mills (New York)","https://ballotpedia.org/John_Mills_(New_York)","https://cdn.ballotpedia.org/images/thumb/f/fb/Silhouette_Placeholder_Image.png/150px-Silhouette_Placeholder_Image.png","John Mills (New York)","null","null","","null","","null","","null","","null","","null",""
"1585376939-446","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","1373|Scott Smith|","https://ballotpedia.org/Scott_Smith","Scott Smith (West Virginia)","https://ballotpedia.org/Scott_Smith_(West_Virginia)","https://cdn.ballotpedia.org/images/thumb/f/fb/Silhouette_Placeholder_Image.png/150px-Silhouette_Placeholder_Image.png","Scott Smith (West Virginia)","null","null","","null","","null","","null","","null","","null",""
"1585378841-730","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","464|Carol Miller|incumbent","https://ballotpedia.org/Carol_Miller","Carol Miller (New Mexico)","https://ballotpedia.org/Carol_Miller_(New_Mexico)","https://cdn.ballotpedia.org/images/thumb/f/fb/Silhouette_Placeholder_Image.png/150px-Silhouette_Placeholder_Image.png","Carol Miller (New Mexico)","null","Personal website","https://web.archive.org/web/2/http://www.carolmillercongress.com/","null","","null","","null","","null","","null",""
"1585376003-289","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","1774|Robert Lee Perry|","https://ballotpedia.org/Robert_Perry","Robert Lee Perry (Kentucky)","https://ballotpedia.org/Robert_Lee_Perry_(Kentucky)","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Robert_Perry.png","Robert Lee Perry (Kentucky)","<div class=""survey-result"">
				<p class=""survey-question"">Who are you? Tell us about yourself in 300 words or less.</p>
				<p class=""survey-response"">Robert Perry is running for United States Congress to represent all the people in Kentucky's 2nd Congressional District. Having spent 25 years as a successful software engineer, Robert has proven that he can think for himself, and just as importantly, he is not a professional politician. Robert's disdain for our ""two-party"" system and its encouragement of fear and envy has driven him to action.
 
Introduced to the word ""libertarian"" during a 2000 debate that included Libertarian presidential candidate Harry Browne, Robert feels as though he has been a libertarian all his life. This passion is reflected in his many pursuits, whether it be his management style or the technical detail of his software designs. To Robert, libertarianism is an elegant solution that organizes society in a way that maximizes both harmony and prosperity.
 
Robert has been an outspoken and active participant in the libertarian movement. He studied the works of brilliant observers who saw how peaceful exchanges of values lead to higher social order and greater prosperity for all. He has supported Libertarian candidates, the Libertarian National Committee, and the Libertarian Party of Kentucky. He played a role in gaining ballot access for Libertarians in three states.
 
In 2020, he is going further. Robert is taking time away from his career to offer Kentuckians a Representative in the federal government that will push for a peaceful path to prosperity.</p>
			</div>
						    <div class=""survey-result"">
				<p class=""survey-question"">Please list below 3 key messages of your campaign. What are the main points you want voters to remember about your goals for your time in office?</p>
				<ul class=""key-messages"">
					<li>Pease is Prosperity</li>
					<li>Free to Love.  Free to Live.  Free to Prosper. </li>
					<li>It's time we work together as friends and neighbors to take back our freedom, regain control of the fruits of our labor, and live more peaceful prosperous lives.</li>
				</ul>
			</div>
							<div class=""survey-result"">
				<p class=""survey-question"">What areas of public policy are you personally passionate about?</p>
				<p class=""survey-response"">Promote liberty and responsibility while reducing government's interference with the individual.  
Promote free association and exchange of values as preferred mechanisms for promoting peace and prosperity.
Push back against messages of fear, envy, and hate.
Return the role of government to defending life, liberty and property. 
</p>
			</div>","Campaign website","https://www.perry4ky.com/","Campaign Facebook","https://www.facebook.com/Perry4Kentucky","Campaign Twitter","https://www.twitter.com/Perry4Ky","Personal Facebook","https://www.facebook.com/robert.perry.16568","null","","null",""
