web-scraper-order,web-scraper-start-url,idName,idName-href,nameState,nameState-href,image-src,name,candidateConnection,contactLinks1,contactLinks1-href,contactLinks2,contactLinks2-href,contactLinks3,contactLinks3-href,contactLinks4,contactLinks4-href,contactLinks5,contactLinks5-href,contactLinks6,contactLinks6-href,district
"1585382046-1044","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","422|Mike Gallagher|incumbent","https://ballotpedia.org/Mike_Gallagher","Mike Gallagher (Texas)","https://ballotpedia.org/Mike_Gallagher_(Texas)","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/MikeGallagher1.jpg","Mike Gallagher (Texas)","null","null","","null","","null","","null","","null","","null","","null"
"1585382638-1129","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","136|Michael R Turner|incumbent","https://ballotpedia.org/Michael_Turner","Mike Turner (Oklahoma)","https://ballotpedia.org/Mike_Turner_(Oklahoma)","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Mike_Turner__Oklahoma_-7_fixed.jpg","Mike Turner (Oklahoma)","null","null","","null","","null","","null","","null","","null","","Education"
"1585382089-1053","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","436|Antonio Delgado|incumbent","https://ballotpedia.org/Antonio_Delgado","C. Antonio Delgado (California)","https://ballotpedia.org/C._Antonio_Delgado_(California)","https://cdn.ballotpedia.org/images/thumb/f/fb/Silhouette_Placeholder_Image.png/150px-Silhouette_Placeholder_Image.png","C. Antonio Delgado (California)","null","null","","null","","null","","null","","null","","null","","Candidate, U.S. House California District 40"
"1585381185-889","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","1356|Jeff Smith|","https://ballotpedia.org/Jeff_Smith","Jeff Smith (Kentucky)","https://ballotpedia.org/Jeff_Smith_(Kentucky)","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Jeffre_R._Smith.JPG","Jeff Smith (Kentucky)","null","null","","null","","null","","null","","null","","null","","null"
"1585382494-1109","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","196|Kevin McCarthy|incumbent","https://ballotpedia.org/Kevin_McCarthy","Kevin McCarthy (Iowa)","https://ballotpedia.org/Kevin_McCarthy_(Iowa)","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Kevin_McCarthy.jpg","Kevin McCarthy (Iowa)","null","Personal website","http://www.mccarthyforiowa.com/","null","","null","","null","","null","","null","","Education"
"1585382718-1137","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","135|John Carter|incumbent","https://ballotpedia.org/John_Carter","John Carter (North Carolina)","https://ballotpedia.org/John_Carter_(North_Carolina)","https://cdn.ballotpedia.org/images/thumb/f/fb/Silhouette_Placeholder_Image.png/150px-Silhouette_Placeholder_Image.png","John Carter (North Carolina)","null","null","","null","","null","","null","","null","","null","","null"
"1585382193-1062","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","394|Don Bacon|incumbent","https://ballotpedia.org/Don_Bacon","Twitter feed","https://twitter.com/DonJBacon","","null","null","null","","null","","null","","null","","null","","null","","null"
"1585382283-1081","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","367|Dan Sullivan|incumbent","https://ballotpedia.org/Dan_Sullivan","Dan Sullivan (Arkansas)","https://ballotpedia.org/Dan_Sullivan_(Arkansas)","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Dan_Sullivan_Arkansas.jpg","Dan Sullivan (Arkansas)","null","Campaign website","https://sullivanforarkansas.com/","Campaign Facebook","https://www.facebook.com/SullivanForArkansas/","Campaign Twitter","https://www.twitter.com/SullivanforAR","Personal Facebook","https://www.facebook.com/dan.sullivan.583234","null","","null","","Candidate, Arkansas State Senate District 21"
"1585382425-1098","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","139|Tim Ryan|incumbent","https://ballotpedia.org/Tim_Ryan","Tim Ryan (Ohio)","https://ballotpedia.org/Tim_Ryan_(Ohio)","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Tim_Ryan_OH.JPG","Tim Ryan (Ohio)","null","Official website","https://timryan.house.gov/","Official Facebook","https://www.facebook.com/timryan","Official Twitter","https://www.twitter.com/RepTimRyan","Campaign website","https://timryanforcongress.com/","Campaign Facebook","http://www.facebook.com/timryanforcongress","Campaign Facebook","http://www.facebook.com/timryanforcongress","Candidate, U.S. House Ohio District 13"
"1585381116-877","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","1297|Justin Anderson|","https://ballotpedia.org/Justin_Anderson","Justin Anderson (Arizona)","https://ballotpedia.org/Justin_Anderson_(Arizona)","https://cdn.ballotpedia.org/images/thumb/f/fb/Silhouette_Placeholder_Image.png/150px-Silhouette_Placeholder_Image.png","Justin Anderson (Arizona)","null","null","","null","","null","","null","","null","","null","","null"
"1585381113-876","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","1297|Justin Anderson|","https://ballotpedia.org/Justin_Anderson","Justin Anderson (Connecticut)","https://ballotpedia.org/Justin_Anderson_(Connecticut)","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/JustinAnderson.jpeg","Justin Anderson (Connecticut)","null","Campaign website","http://www.justinandersonforcongress.com/index.html","Campaign Facebook","https://www.facebook.com/AndersonForCongress/","null","","null","","null","","null","","Candidate, U.S. House Connecticut District 2"
"1585380987-850","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","1495|Mark Neumann|","https://ballotpedia.org/Mark_Neumann","Mark Neumann (Wisconsin congressional candidate)","https://ballotpedia.org/Mark_Neumann_(Wisconsin_congressional_candidate)","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Mark_Neumann.jpg","Mark Neumann (Wisconsin congressional candidate)","null","Campaign website","http://www.markneumannforcongress.com/","Campaign Facebook","https://www.facebook.com/DrMark.3rdCD.WI/","Campaign Twitter","https://www.twitter.com/DrMark_3rdCD_WI","null","","null","","null","","null"
"1585382287-1082","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","367|Dan Sullivan|incumbent","https://ballotpedia.org/Dan_Sullivan","Alaska Regulatory Commission","https://ballotpedia.org/Alaska_Regulatory_Commission","","Alaska Regulatory Commission","null","null","","null","","null","","null","","null","","null","","null"
"1585381948-1027","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","128|Joe Wilson|incumbent","https://ballotpedia.org/Joe_Wilson","Joe Wilson (South Carolina)","https://ballotpedia.org/Joe_Wilson_(South_Carolina)","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Joe_Wilson.jpeg","Joe Wilson (South Carolina)","null","Official website","https://joewilson.house.gov/","Official Facebook","https://www.facebook.com/JoeWilson/","Official Twitter","https://www.twitter.com/RepJoeWilson","Campaign website","https://joemeansjobs.com/","Campaign Facebook","https://www.facebook.com/joewilsonforcongress","Campaign Facebook","https://www.facebook.com/joewilsonforcongress","Candidate, U.S. House South Carolina District 2"
"1585382809-1152","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","9|John B Larson|incumbent","https://ballotpedia.org/John_Larson","John Larson (Connecticut)","https://ballotpedia.org/John_Larson_(Connecticut)","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/John_B._Larson.jpg","John Larson (Connecticut)","null","Official website","https://larson.house.gov/","Official Facebook","https://www.facebook.com/RepJohnLarson","Campaign Facebook","http://www.facebook.com/JohnLarsonCT","null","","null","","null","","U.S. House Connecticut District 1"
"1585381579-964","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","2034|James Kennedy|","https://ballotpedia.org/James_Kennedy","James D. Kennedy (Former Arkansas Judge)","https://ballotpedia.org/James_D._Kennedy","https://cdn.ballotpedia.org/images/thumb/f/fb/Silhouette_Placeholder_Image.png/150px-Silhouette_Placeholder_Image.png","James D. Kennedy","null","null","","null","","null","","null","","null","","null","","null"
"1585381054-866","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","1410|Brian W Jones|","https://ballotpedia.org/Brian_Jones","Brian Jones (Maine)","https://ballotpedia.org/Brian_Jones_(Maine)","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Brian_Jones_Maine.jpg","Brian Jones (Maine)","null","null","","null","","null","","null","","null","","null","","Education"
"1585381670-980","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","1631|Christopher Bartholomew Smith|","https://ballotpedia.org/Christopher_Smith","Christopher Smith (Florida)","https://ballotpedia.org/Christopher_Smith_(Florida)","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Christopher_L._Smith.jpg","Christopher Smith (Florida)","null","null","","null","","null","","null","","null","","null","","Education"
"1585382981-1175","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","3|James P McGovern|incumbent","https://ballotpedia.org/James_McGovern","James McGovern (Connecticut)","https://ballotpedia.org/James_McGovern_(Connecticut)","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/McGovernPhoto.png","James McGovern (Connecticut)","null","Personal website","http://www.mcgovernforct.com/","null","","null","","null","","null","","null","","Military"
"1585381365-923","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","1124|David Kim|","https://ballotpedia.org/David_Kim","David Kim (California)","https://ballotpedia.org/David_Kim_(California)","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/David_Kim__California__fixed.jpg","David Kim (California)","<div class=""survey-result"">
				<p class=""survey-question"">Who are you? Tell us about yourself in 300 words or less.</p>
				<p class=""survey-response"">My name is David Kim, and I'm a committed, courageous and trusting leader. I am a 2nd generation Asian American who currently works as a music attorney in the film industry, while serving as a Board Member on the MacArthur Park Neighborhood Council. And my goal is to achieve financial freedom for every American as it doesn't make sense for us to have 2-3 jobs just to make ends meet. And that's why I'm running for Congress: to provide a Universal Basic Income of 1K/month, to provide free Universal Medicare, to provide free public college and higher education, to cancel student debt on a one-time basis and to ban politicians like our current Congressman (Jimmy Gomez) from accepting and pocketing corporate donations. Additionally, we need to fight Climate Change and implement BIG policies for change, in implementing a Green New Deal and infrastructure to save our planet, country and people, abolish ICE, establish a US Citizenship Track Program for Undocumented Workers, Mass Decarceration, Gun Control and more.</p>
			</div>
						    <div class=""survey-result"">
				<p class=""survey-question"">Please list below 3 key messages of your campaign. What are the main points you want voters to remember about your goals for your time in office?</p>
				<ul class=""key-messages"">
					<li>Provide every U.S. citizen adult with a Universal Basic Income of $1,000/month</li>
					<li>Provide free Universal Medicare for all Americans</li>
					<li>Provide Free Public College and Higher Education</li>
				</ul>
			</div>
							<div class=""survey-result"">
				<p class=""survey-question"">What areas of public policy are you personally passionate about?</p>
				<p class=""survey-response"">1. Provide a Universal Basic Income of $1000/month for every U.S. Citizen Adult 2. Provide free Universal Medicare for all Americans 3. Provide Free Public College, Vocational School and Higher Education 4. Cancel Student on a One-Time Basis 5. Green New Deal, Fight Climate Change, Infrastructure 6. Mass Decarceration 7. Abolish ICE 8. Establish U.S. CItizenship Track Program for Undocumented Workers 9. Gun Control 10. LGBTQIA/Black/Womens/Native Americans/People with Disabilities Rights 11. Reparations 12. Department of Peace 13. More Housing, YIMBY 14. Jobs, Technology</p>
			</div>
					<div class=""survey-result"">
				<p class=""survey-question"">Who do you look up to? Whose example would you like to follow, and why?</p>
				<p class=""survey-response"">I look up to anyone who wants to connect deeply and is always open to change and growing. Those who'd like to follow are Martin Luther King, Jr., Mother Theresa, Ghandi and Jesus. </p>
			</div>
					<div class=""survey-result"">
				<p class=""survey-question"">Is there a book, essay, film, or something else you would recommend to someone who wants to understand your political philosophy?</p>
				<p class=""survey-response"">Marianne Williamson's Politics of Love, Andrew Yang's The War On Normal People, Annie Lowry's Give People Money</p>
			</div>
					<div class=""survey-result"">
				<p class=""survey-question"">What characteristics or principles are most important for an elected official?</p>
				<p class=""survey-response"">Integrity, Honesty, Vulnerability, Accountability, Trust, Passion, Diligence, Communication and Leadership are the most important for an elected official to have. </p>
			</div>
					<div class=""survey-result"">
				<p class=""survey-question"">What qualities do you possess that you believe would make you a successful officeholder?</p>
				<p class=""survey-response"">My leadership, diligence, passion, vision, heart for the people, legal advocacy training and laser focus all contribute in making me the most qualified candidate to win this race and to effectively serve as a representative for the people, with no strings attached. </p>
			</div>
					<div class=""survey-result"">
				<p class=""survey-question"">What do you believe are the core responsibilities for someone elected to this office?</p>
				<p class=""survey-response"">The core responsibilities for someone elected to this office is to: (1) vow not to accept any corporate donations or money because doing so taints one's ability to effectively think for and decide on issues in the interests of our people; (2) be deeply aware that every decision that is made is a moral decision, deeply affecting the lives of millions of Americans and shouldn't be taken lightly - even an abstention; (3) to always walk the walk, and not just talk the talk, and to be an effective, communicative leader who doesn't waver; and (4) to be deeply aware and realize that not one soul is less than another in any way</p>
			</div>
					<div class=""survey-result"">
				<p class=""survey-question"">What legacy would you like to leave?</p>
				<p class=""survey-response"">I would like to leave a legacy where masses of positive, loving change agents who don't compromise the interests of our people, continue to rise up and take the initiative in protecting our communities and really living for the people, and not for corporate interests, power or short term maximization of profits. </p>
			</div>
					<div class=""survey-result"">
				<p class=""survey-question"">What is the first historical event that happened in your lifetime that you remember? How old were you at the time?</p>
				<p class=""survey-response"">I remember in 1st grade writing penpal letters to U.S. soldiers who were fighting in the Iraq War. </p>
			</div>
					<div class=""survey-result"">
				<p class=""survey-question"">What was your very first job? How long did you have it?</p>
				<p class=""survey-response"">My very 1st job out of law school was working as a Post-Bar Certified Law Clerk at the Los Angeles County District Attorney's Office in the Public Integrity division, where I provided support in the case against Ronald Rizzo, the then-mayor Bell at the time, who had embezzled money from the government into his personal funds and relations. I worked here for several months before then changing jobs to work as a litigator at a small boutique litigation firm in Pasadena. </p>
			</div>
					<div class=""survey-result"">
				<p class=""survey-question"">What is your favorite book? Why?</p>
				<p class=""survey-response"">Currently, The Four Agreements by Don Miguel Ruiz because it's so helpful and true (content/conclusions)!</p>
			</div>
					<div class=""survey-result"">
				<p class=""survey-question"">If you could be any fictional character, who would you want to be?</p>
				<p class=""survey-response"">Superman</p>
			</div>
					<div class=""survey-result"">
				<p class=""survey-question"">What was the last song that got stuck in your head?</p>
				<p class=""survey-response"">Sheryl Crow - Soak Up The Son</p>
			</div>
					<div class=""survey-result"">
				<p class=""survey-question"">What is something that has been a struggle in your life?</p>
				<p class=""survey-response"">My own personal struggles involve reconciling my relationship and communication with my parents as I came out of the closet to them in February 2018 and as they don't accept, and it's been rough since. But we all trust that everything will work out and that we can happily coexist and love each other as family, despite our differences. </p>
			</div>
					<div class=""survey-result"">
				<p class=""survey-question"">What qualities does the U.S. House of Representatives possess that makes it unique as an institution?</p>
				<p class=""survey-response"">The U.S. House of Representatives is directly representative of each district that makes up our country, and it's beautiful to see how each district in the U.S., no matter from what part, is equally represented by its representative - but that's if the representative really does truly represent the people and fight for its interests, and not those of its corporate donors. </p>
			</div>
					<div class=""survey-result"">
				<p class=""survey-question"">Do you believe that it's beneficial for representatives to have previous experience in government or politics?</p>
				<p class=""survey-response"">It's beneficial but it's not a requirement at all. Our career politicians are the ones who have gotten us into this mess of a 30-year wage stagnation, 30-year income disparity, overwhelming student debt, housing crisis and more. Insanity is repeating the same thing over and over again and expecting different results. And to expect our career politicians to do better is insanity. We need fresh blood, that is directly of, by and for the people, to be elected into office, who has no allegiance to any corporation, bank, healthcare company, pharmaceutical company, real estate firm, etc.. so he/she can effectively work on and behalf of the PEOPLE. </p>
			</div>
					<div class=""survey-result"">
				<p class=""survey-question"">What do you perceive to be the United States’ greatest challenges as a nation over the next decade?</p>
				<p class=""survey-response"">Fighting Climate Change will be our greatest challenge if we don't quickly act now to save our country and planet from Climate Change. We only have a decade left and we must act now and implement BIG policies for change, with at least something like the Green New Deal in place. </p>
			</div>
					<div class=""survey-result"">
				<p class=""survey-question"">Do you believe that two years is the right term length for representatives?</p>
				<p class=""survey-response"">Yes</p>
			</div>
					<div class=""survey-result"">
				<p class=""survey-question"">What are your thoughts on term limits?</p>
				<p class=""survey-response"">We should DEFINITELY place term limits for U.S. of House Representatives!</p>
			</div>
					<div class=""survey-result"">
				<p class=""survey-question"">Both sitting representatives and candidates for office hear many personal stories from the residents of their district. Is there a story that you’ve heard that you found particularly touching, memorable, or impactful?</p>
				<p class=""survey-response"">There's a family in our building, with four children, and the father leaves around 8pm at night to go to work, and returns the next morning in 7am, while the mother then leaves around 8am in the morning and comes home at 7pm. And they do this every day. Imagine! The children rarely get to spend time with both of their parents at the same time. Why? What's happened? America is not the placed it used to be or professes itself it be.</p>
			</div>","Campaign website","http://www.davidkim2020.com/","Campaign Facebook","https://www.facebook.com/DavidKimforCongress/","Campaign Twitter","https://www.twitter.com/davidkim2020","Personal Facebook","https://www.facebook.com/DK1984","null","","null","","Candidate, U.S. House California District 34"
"1585382509-1111","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","133|David Scott|incumbent","https://ballotpedia.org/David_Scott","David Scott (Georgia)","https://ballotpedia.org/David_Scott_(Georgia)","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/David_Scott.jpg","David Scott (Georgia)","null","Official website","https://davidscott.house.gov/","Official Facebook","https://www.facebook.com/RepDavidScott/","Official Twitter","https://www.twitter.com/repdavidscott","Campaign website","http://votedavidscott.com/","Campaign Facebook","https://www.facebook.com/ElectDavidScott/","Campaign Facebook","https://www.facebook.com/ElectDavidScott/","Candidate, U.S. House Georgia District 13"
"1585381147-882","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","1292|John McCann|","https://ballotpedia.org/John_McCann","John McCann (California)","https://ballotpedia.org/John_McCann_(California)","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/JohnMcCann_California_-7_fixed.jpg","John McCann (California)","null","Official Facebook","https://www.facebook.com/councilmemberjohnmccann/","Campaign Facebook","https://www.facebook.com/JohnMcCannChulaVista/","Personal website","http://www.johnmccann.com/","null","","null","","null","","null"
"1585381129-878","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","1385|Jerry Evans|","https://ballotpedia.org/Jerry_Evans","Jerry Evans (North Carolina)","https://ballotpedia.org/Jerry_Evans_(North_Carolina)","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Jerry_Evans.jpg","Jerry Evans (North Carolina)","null","Personal website","https://web.archive.org/web/2/http://evansforncsenate.com/news/entry/jerry-evans-to-run-for-north-carolina-senate","null","","null","","null","","null","","null","","null"
"1585381412-932","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","1902|Jeremy Taylor|","https://ballotpedia.org/Jeremy_Taylor","Jeremy Taylor (Alabama)","https://ballotpedia.org/Jeremy_Taylor_(Alabama)","https://cdn.ballotpedia.org/images/thumb/f/fb/Silhouette_Placeholder_Image.png/150px-Silhouette_Placeholder_Image.png","Jeremy Taylor (Alabama)","null","null","","null","","null","","null","","null","","null","","null"
"1585381758-997","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","2051|Michael Owens|","https://ballotpedia.org/Michael_Owens","Michael Owens (Virginia)","https://ballotpedia.org/Michael_Owens_(Virginia)","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Michael_Owens__Virginia_-6_fixed.jpg","Michael Owens (Virginia)","null","Personal website","http://owensfcps.com/","null","","null","","null","","null","","null","","null"
"1585382723-1138","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","33|John Lewis|incumbent","https://ballotpedia.org/John_Lewis","New Hampshire Superior Court","https://ballotpedia.org/New_Hampshire_Superior_Court","","New Hampshire Superior Courts","null","null","","null","","null","","null","","null","","null","","null"
"1585381245-899","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","1134|David Young|","https://ballotpedia.org/David_Young","David Young (Utah)","https://ballotpedia.org/David_Young_(Utah)","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Dave-1.jpg","David Young (Utah)","null","Campaign website","https://www.youngforutah.com/","Campaign Facebook","https://www.facebook.com/youngfor34/","null","","null","","null","","null","","Candidate, Utah House of Representatives District 34"
"1585381097-875","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","1366|Jorge Delgado|","https://ballotpedia.org/Jorge_Delgado","Jorge Delgado (Maryland)","https://ballotpedia.org/Jorge_Delgado_(Maryland)","https://cdn.ballotpedia.org/images/thumb/f/fb/Silhouette_Placeholder_Image.png/150px-Silhouette_Placeholder_Image.png","Jorge Delgado (Maryland)","null","Campaign website","https://www.delgado4maryland.com/","Campaign Facebook","https://www.facebook.com/Jorge-Delgado-104956964223645/","Campaign Twitter","https://www.twitter.com/VoteDelgado","null","","null","","null","","Candidate, U.S. House Maryland District 1"
"1585380725-807","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","1339|David Sullivan|","https://ballotpedia.org/David_Sullivan","David P. Sullivan","https://ballotpedia.org/David_P._Sullivan","https://cdn.ballotpedia.org/images/thumb/f/fb/Silhouette_Placeholder_Image.png/150px-Silhouette_Placeholder_Image.png","David P. Sullivan","null","null","","null","","null","","null","","null","","null","","null"
"1585380885-841","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","1939|Victor Williams|","https://ballotpedia.org/Victor_Williams","Victor Williams (Maryland)","https://ballotpedia.org/Victor_Williams_(Maryland)","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Victor_Williams_debating.jpg","Victor Williams (Maryland)","null","null","","null","","null","","null","","null","","null","","null"
"1585380808-826","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","2042|Tom Harrison|","https://ballotpedia.org/Tom_Harrison","Tom Harrison (Texas)","https://ballotpedia.org/Tom_Harrison_(Texas)","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Tom_Harrison.jpg","Tom Harrison (Texas)","null","null","","null","","null","","null","","null","","null","","null"
"1585382591-1123","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","126|Mike D Rogers|incumbent","https://ballotpedia.org/Mike_Rogers","Mike Rogers (North Carolina)","https://ballotpedia.org/Mike_Rogers_(North_Carolina)","https://cdn.ballotpedia.org/images/thumb/f/fb/Silhouette_Placeholder_Image.png/150px-Silhouette_Placeholder_Image.png","Mike Rogers (North Carolina)","null","null","","null","","null","","null","","null","","null","","null"
"1585381502-949","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","1833|John Mills|","https://ballotpedia.org/John_Mills","John Mills (Florida)","https://ballotpedia.org/John_Mills_(Florida)","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/JohnMills-1.jpg","John Mills (Florida)","null","Campaign website","http://johnmillsforcongress.com/","Campaign Facebook","https://www.facebook.com/JohnMillsForCongress/","null","","null","","null","","null","","Candidate, U.S. House Florida District 1"
"1585383070-1185","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","102|Don Young|incumbent","https://ballotpedia.org/Don_Young","Don Young (Alaska)","https://ballotpedia.org/Don_Young_(Alaska)","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Don_Young.jpg","Don Young (Alaska)","null","Official website","https://donyoung.house.gov/","Official Facebook","https://www.facebook.com/RepDonYoung/","Official Twitter","https://www.twitter.com/RepDonYoung","Campaign website","http://alaskansfordonyoung.com/","Campaign Facebook","http://www.facebook.com/AkforDonYoung","Campaign Facebook","http://www.facebook.com/AkforDonYoung","Candidate, U.S. House Alaska At-large District"
"1585380754-813","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","1279|Natalie Ms. Cline|","https://ballotpedia.org/Natalie_Cline","Natalie Cline (West Virginia)","https://ballotpedia.org/Natalie_Cline_(West_Virginia)","https://cdn.ballotpedia.org/images/thumb/f/fb/Silhouette_Placeholder_Image.png/150px-Silhouette_Placeholder_Image.png","Natalie Cline (West Virginia)","null","Campaign website","https://www.natalieclineforcongress.com/","Campaign Facebook","https://www.facebook.com/NatalieClineForCongress/","Campaign Twitter","https://www.twitter.com/NatalieClineWV","null","","null","","null","","Candidate, U.S. House West Virginia District 1"
"1585382517-1113","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","138|Steven A. King|incumbent","https://ballotpedia.org/Steven_King","Steve M. King (Texas)","https://ballotpedia.org/Steve_M._King","https://cdn.ballotpedia.org/images/thumb/f/fb/Silhouette_Placeholder_Image.png/150px-Silhouette_Placeholder_Image.png","Steve M. King","null","null","","null","","null","","null","","null","","null","","null"
